,KRD_0.5,KRD_2,KRD_5,KRD_10,KRD_20,KRD_30,c_0.5,c_2,c_5,c_10,c_20,c_30,tret_0.5,tret_2,tret_5,tret_10,tret_20,tret_30,tret_cash
2004-02-10,0.5,1.9737620333696984,4.661620019685282,8.16194580596638,12.43027795160373,15.074351334747446,0.5166071729486782,0.8837288144790552,1.5599098382011585,2.1391474059037288,2.500945212039915,2.5240405116409805,-8.317239980257795e-05,-0.0006240127708602472,-0.00044943414024800176,-0.002767315577194438,-0.003455288205424409,-0.0040902258437412785,2.7395562219254545e-05
2004-02-11,0.5,1.97512487821855,4.671359635029628,8.199294491928095,12.480452953451072,15.129357094871994,0.4904916783792478,0.8373699887169496,1.5126689520013066,2.0891737108321795,2.471270158546265,2.4993048816708465,0.00029114395419838963,0.0018975985259389464,0.004552719676213144,0.008554886991443309,0.007950817513885227,0.007964446275031775,2.739727688251037e-05
2004-02-12,0.5,1.9748471048256624,4.6675365173070364,8.18366138061826,12.434037094812265,15.045877585613427,0.4985181833317624,0.8468257874489751,1.5306617725618767,2.1092684166283395,2.49200026211867,2.5213211908754807,-4.830855780639354e-05,-0.000294862813977943,-0.0015566781242264938,-0.0032202033988659195,-0.005289990007888434,-0.00679913738007599,2.7397122837555803e-05
2004-02-13,0.5,1.975553014457512,4.673221396182309,8.197241141992711,12.44546971365903,15.073381815825162,0.4857403000094707,0.8228328515959334,1.5032991337501274,2.0903256350486346,2.4828653817638457,2.510841511059192,0.0001577578380208422,0.0010176754486627712,0.002691546142865775,0.003339048440271739,0.002545343638579851,0.00344479161341269,2.739720543345925e-05
2004-02-16,0.5,1.975087700699872,4.674748671932287,8.196305201333141,12.442851702838617,15.06298797415935,0.5094005428631628,0.8385917945165832,1.4966148589255854,2.09138920769812,2.483748937708455,2.5127903458661387,-0.00015012271243747933,-0.00039067672797088454,0.0010017413398654184,0.0002785515460705312,0.00020145585383204442,-0.00020993631638376088,8.219088963514308e-05
2004-02-17,0.5,1.9752298627030105,4.6723271682400185,8.195373347112499,12.45013096843241,15.068872905074725,0.4873396872666284,0.8336649783468816,1.5076930236507735,2.0927445556206217,2.481584177568266,2.5116410392576904,0.0002483675774728056,0.0002697561193915021,-0.0009127197953479537,-7.565202571115037e-05,0.0007133983254072973,0.0004983334952918028,2.739811229915289e-05
2004-02-18,0.5,1.975311492783164,4.6731248416475895,8.194771165320446,12.459510722239445,15.103822213768762,0.4920354188363324,0.8310789533654817,1.5042290284188795,2.093667703815027,2.4786301661097307,2.5052908687445004,-1.5477659642044727e-05,0.00017629488343800403,0.00045072209453437043,-3.0700671655381482e-06,0.0009205725045214306,0.0021419697908521586,2.7397635836479143e-05
2004-02-19,0.5,1.975248448746104,4.671428878591711,8.194919938541501,12.467894351160062,15.103992704760284,0.4895815245228873,0.8331054056107748,1.5119794756563407,2.093816425217297,2.475985448145828,2.5049431220957694,5.417710144783428e-05,-4.010782588750317e-06,-0.0006003167471411075,0.00012689892518636726,0.0008392755891478032,0.00024494808825494376,2.739714142705907e-05
2004-02-20,0.5,1.9746555265030752,4.665700889295667,8.173346800060411,12.417040806735127,15.039783681820051,0.4968255726204037,0.8533425574495744,1.53966937690755,2.1227441884299485,2.5009871650575626,2.5265299272022133,-3.994829042113679e-05,-0.000718816390582333,-0.002464335337824366,-0.004696873662109057,-0.006397169017252511,-0.006650641625888625,2.7397452995643328e-05
2004-02-23,0.5,1.9751548425055487,4.6714926921963205,8.19253613555352,12.454651722922044,15.09129772779158,0.4940976900130815,0.8362016069398808,1.5115542593795013,2.0966179698074,2.4811307737943005,2.5085695992284704,0.00010121134215083316,0.0009006458731310828,0.0030185007867277137,0.00484980219733302,0.005650555977929911,0.006079563002895156,8.219016774475561e-05
2004-02-24,0.5,1.975705090334672,4.673427292080729,8.200287630418586,12.475220866304204,15.125407008342414,0.4895771251413198,0.8177226362856466,1.5023600371118893,2.086422669441516,2.4714983354732483,2.4988946069450955,7.539669942104865e-05,0.0007999362774467045,0.0009878076048370587,0.0018674127534617927,0.0026788293012577928,0.003197531929085927,2.736453873225741e-05
2004-02-25,0.5,1.9757335455630067,4.674695251016619,8.204075859790489,12.47746637574768,15.13451789900842,0.4859245894451213,0.8166000480711583,1.4959962365973702,2.0808731155549958,2.469050626008714,2.4955932701072,6.378116997424855e-05,0.00011826684882208838,0.0007210668463891067,0.0010863562677022288,0.0007882285475247386,0.0011800997667654651,2.739728618621484e-05
2004-02-26,0.5,1.97534141300524,4.675723357107423,8.192686923848695,12.448421796699344,15.091324088857466,0.4905904359683369,0.8299445380717221,1.4918523445272691,2.0959145683807097,2.482944724337732,2.508679247658024,-1.7986310925692802e-05,-0.00045011991099983104,0.000513334487935424,-0.002376477228107632,-0.003505681324066927,-0.003997956412864028,2.739807244751091e-05
2004-02-27,0.5,1.9761802811118407,4.678487982721932,8.217253895894197,12.521148260995462,15.216286498259954,0.4779822817298321,0.8015669111538898,1.4779950390280538,2.063845257352564,2.4501726429644046,2.475005655709455,0.00015545588458621752,0.0011881336034015536,0.0014265752230825512,0.005558637477705021,0.008799935594377785,0.010849432721409044,2.739760239791167e-05
2004-03-01,0.5,1.9758228636353317,4.677213269426888,8.214597349475746,12.522715042957945,15.225597055706634,0.4882079541588554,0.8137347649134303,1.4845527353055783,2.068309753986453,2.4513095370500944,2.474869010336039,-1.0460726545318266e-05,-0.00026009593999333454,-0.0002438645104518855,-0.00030016692554511335,0.00012702571888439706,0.00044178104730477227,8.219071621113018e-05
2004-03-02,0.5,1.9749017771399704,4.669587291961585,8.195832449722088,12.475379880081633,15.144087513262566,0.5073765423455789,0.8450662623870542,1.5211193184395746,2.093666955647973,2.4740505135320894,2.4981082795292253,-0.00015898339337198312,-0.001155862430962742,-0.0032993189054641905,-0.004110583566664161,-0.005835444913234653,-0.0072190148683549185,2.739721981967591e-05
2004-03-03,0.5,1.974690820124812,4.671532923206014,8.189989826994385,12.462897424793232,15.131668052277778,0.5148895184956598,0.8522880329389739,1.5125570678052411,2.1010892993517443,2.4799605967119285,2.50263364866425,-4.237863708965506e-05,-0.0002083740535020695,0.0009272555815175564,-0.0010947618283324802,-0.0014083545381984664,-0.0012957008126454634,2.7397332064538205e-05
2004-03-04,0.5,1.9749252494564504,4.672224096650528,8.201988961829612,12.491183835396988,15.188925173450091,0.5138352874561497,0.8443664506549191,1.5089721006185817,2.085821472683755,2.4669585181922407,2.4877633687798,4.297655092884156e-05,0.0003853907913413935,0.0004611831657057053,0.0027195548679731017,0.003565649464855483,0.004847210605978774,2.739733137872236e-05
2004-03-05,0.5,1.977334016203978,4.694619474820075,8.275738026075128,12.645245098063727,15.415438234888661,0.4954719742558785,0.7626732276125734,1.401507570112677,1.9873580390928312,2.389500359789483,2.4155201793416405,0.00021199640314776503,0.0032818839556640004,0.010246247701995798,0.016871253930148954,0.020846067039261555,0.02346109141059131,2.739727223911359e-05
2004-03-08,0.5,1.9778998115988973,4.701907496676812,8.297219001611445,12.675734585866554,15.45924647955986,0.4837500365182482,0.7434303049472196,1.367087926680281,1.9589407387075488,2.3720725576456534,2.399374426673513,0.00020008128342638545,0.000955121327012165,0.003598152269189683,0.005283043778345018,0.005096758160049575,0.005623954667440074,8.219400316392009e-05
2004-03-09,0.5,1.9783179536464428,4.707904433636844,8.31858074394444,12.724348990789418,15.533510197342675,0.4676294000307548,0.7292457468719714,1.3387811135704049,1.9312962073043387,2.3490638884505493,2.377515953499683,0.00018867753624576263,0.0006227755319817162,0.002788380265699857,0.004867724277669652,0.006341506692357796,0.007257523617998203,2.7397613139044096e-05
2004-03-10,0.5,1.9777934259647063,4.704524635055827,8.314392230145843,12.716777254187305,15.523973762520725,0.4809415581577569,0.7470659056480808,1.3550144746137909,1.937427969449431,2.3534411831172664,2.38128600385606,-0.00010365497479838835,-0.0006361952295803519,-0.0014162849741948945,-0.0009006206955716322,-0.001040562045219815,-0.0011012554975607712,2.739720972471105e-05
2004-03-11,0.5,1.9779502288160336,4.7036375728624185,8.312347163378622,12.70971004781764,15.507491220386292,0.4811196901894541,0.7417705939420727,1.3588919771800316,1.9398436788226208,2.3563727972290773,2.3850369553267377,2.7144721181855397e-05,0.0002734910603159335,-0.00024903903761043007,-0.0002661250405260773,-0.0006505860275387933,-0.0010938417358245542,2.739734182895859e-05
2004-03-12,0.5,1.9777095695052167,4.705576932403265,8.308192205201438,12.678878261663652,15.459622439417458,0.4912975558780484,0.750010779216544,1.35023074956162,1.944966289984671,2.3679588150497093,2.396105803079525,-7.153587261470307e-05,-0.0002596993764014144,0.0009343569949584207,-0.0007269108832898041,-0.002975140652894481,-0.0034673340700000213,2.739730080662639e-05
2004-03-15,0.5,1.9774410664822883,4.701956262211222,8.305118699256571,12.688197666860342,15.462892353255825,0.490644984362648,0.7590840279518093,1.3675285955630254,1.9502010821275209,2.366802145261577,2.396840862261304,9.629988715573746e-05,-0.00016040207591032642,-0.0012839356191327055,-0.0004528063621792455,0.0007287309104179943,0.00014611583729390532,8.219227517543004e-05
2004-03-16,0.5,1.9779695674880358,4.7109563957924765,8.33712402994793,12.756179653020196,15.559523360840695,0.4801628662990168,0.7409977086256443,1.3245479370028908,1.9081425752019008,2.3335364043097235,2.3664802601555732,0.00013075410720475133,0.0007771200206541098,0.004177285988882603,0.007341716299092127,0.009136183296256206,0.010065865678990349,2.739727341321441e-05
2004-03-17,0.5,1.978031411005684,4.711465176578966,8.33908869740038,12.76025534401248,15.561136033344415,0.4804510412740424,0.7390592141888632,1.3224353395019066,1.9064092662900272,2.3324870583334927,2.366215502292224,2.631542136299459e-05,0.00013968990266675972,0.00031429279569067603,0.00044115330080003897,0.000421844618861229,0.0002134279715281196,2.739788157640533e-05
2004-03-18,0.5,1.977561897619167,4.70182704606734,8.313851685174185,12.716499152323706,15.489770153332724,0.4822129988061255,0.7549369819071365,1.367755772034822,1.9392611069722088,2.3548622207347605,2.3882591791471612,1.2112811898532527e-05,-0.0005593794529245599,-0.0041579897116103826,-0.005456998327522911,-0.0058853133135281155,-0.007048589735966716,2.7397247606160136e-05
2004-03-19,0.5,1.9772547127441744,4.699160858938559,8.297367590251042,12.67924305516892,15.436587605324506,0.4835818309441256,0.7653270930884244,1.3806071473452692,1.9603129211098385,2.3722457246054467,2.4041804339330954,1.623574962579255e-05,-0.00034217125714931736,-0.0010941406657677534,-0.003436875701690952,-0.00452508870923225,-0.00503317224980151,2.7397196666925084e-05
2004-03-22,0.5,1.9779900750903543,4.705670456327613,8.322854320974328,12.734477679087092,15.495287648605931,0.476289889289686,0.7404130892656118,1.3495227648459656,1.9271753272834984,2.345631584293669,2.383192717316007,0.00015967723004493451,0.0011739481399781935,0.0032808118375365325,0.006095288328845356,0.007597129638609205,0.007233457306240041,8.219118196151953e-05
2004-03-23,0.5,1.9779445002910183,4.705653452097988,8.32607008723904,12.742798344097896,15.492577873016202,0.4759545243514193,0.7418976057665883,1.3493444960622982,1.9234694269027641,2.3423781829262937,2.38267372654855,3.132022697002412e-05,6.428203446233737e-06,0.0001341764109902499,0.0007776285283539152,0.0010167318271712134,0.00029787905864367306,2.739719340922875e-05
2004-03-24,0.5,1.978237047424896,4.7070911611363035,8.325857654049717,12.742845622949552,15.527286604096325,0.4736723614392606,0.7320034202828926,1.3426754710640083,1.9229327358374169,2.34159593537307,2.3761611401953626,5.077645042831591e-05,0.00045397059503358164,0.0007445542268115446,0.000236768918430812,0.00034942472353293396,0.002254728544558589,2.739745254061177e-05
2004-03-25,0.5,1.978082570732825,4.705473456542426,8.314551759236808,12.705251221757667,15.481691475229269,0.4735963553444392,0.7372507894012371,1.3503439922899731,1.937639000718661,2.3581881747055315,2.3898987939674567,2.9405035834741967e-05,-0.0001421060031559307,-0.0006082999405393253,-0.0023624011152577396,-0.004327137685190508,-0.004342327212314956,2.7397353806293272e-05
2004-03-26,0.5,1.9767646634482297,4.69484413248049,8.270615677177378,12.60866875590208,15.365230640939467,0.5050387037298236,0.7819062229503649,1.4009335889604169,1.994184597715544,2.4038683956718905,2.4281319317556296,-0.0002860221056647561,-0.0016883858734846058,-0.004644416992770601,-0.009449137413332096,-0.012046896943858626,-0.012181172444609985,2.7397233053818586e-05
2004-03-29,0.5,1.97615933624022,4.6895670221979575,8.252115525381285,12.564410201122346,15.290879081436213,0.4955481852807763,0.8023285810770496,1.4262417125568805,2.0182539627880094,2.424420271473465,2.4488407307464253,0.00017923940703440166,-0.0005919664872070027,-0.0020204679451683205,-0.003629013025809229,-0.005039211896642542,-0.006244571582805918,8.217676984784817e-05
2004-03-30,0.5,1.9762068485231288,4.687467884754492,8.247581870817772,12.553024597569244,15.281099977910989,0.4994864888219617,0.8008742429150308,1.4361667282962869,2.024198447941281,2.429742379371783,2.4526109403250524,-8.350928376756884e-06,0.00012696642821907744,-0.0008119291049632693,-0.0008563636119514229,-0.0012713559070624569,-0.0010756587227723456,2.739789275409521e-05
2004-03-31,0.5,1.976824488394877,4.695999856249588,8.274236030942367,12.58950354881447,15.319984943055315,0.4948215523022729,0.7798831524102768,1.3956177989995866,1.989655422133783,2.4096374410702595,2.4362275238029403,7.46664681572895e-05,0.0008927946884020342,0.003938011316483882,0.006014652113879606,0.005504276097838528,0.005399273493825803,2.739732234530834e-05
2004-04-01,0.5000000000000001,1.975890907141476,4.688264883571768,8.249450591153131,12.553970870313947,15.296834022215275,0.5163978542267487,0.8116743805771941,1.432658972765125,2.022393138493783,2.4296808845859483,2.4500741828194617,-0.0001835305385701247,-0.0011792722772077011,-0.003360716604972538,-0.005391450029002272,-0.005180309060516778,-0.0043018027908674145,2.739789725964669e-05
2004-04-02,0.5,1.9725362971534208,4.6600367690262985,8.158249666791821,12.387736173780247,15.05207364999181,0.5483137738107623,0.9256306676761628,1.568750212030738,2.145449330108716,2.5185565142823614,2.5333089662252872,-0.00028238400070122787,-0.00439058407063456,-0.012581861372977272,-0.020418876438683925,-0.023021064698473308,-0.025937898012548432,2.7397564676903132e-05
2004-04-05,0.5,1.972045420866048,4.65036983387222,8.127050042002924,12.3157583248951,14.893934212453964,0.5346580144261509,0.9421916601681136,1.6148617500062143,2.187191242353581,2.553973830542999,2.5756356023704536,0.00024352877118062114,-0.0004056657549311637,-0.003907261016739909,-0.006485637655358829,-0.008732601309316976,-0.012729626326151327,8.219407889271226e-05
2004-04-06,0.5,1.972434286561344,4.656285217519009,8.142596531108797,12.342522818776656,14.9448272780387,0.5310656472520627,0.9288062072678964,1.5863287789673333,2.165594220491721,2.5387279218435586,2.5592872474417594,6.808276862003027e-05,0.0006060241061844353,0.002792155676963545,0.0037599217388387283,0.0041075597313926,0.005232688440966626,2.7397093395507e-05
2004-04-07,0.5,1.9726476223971443,4.656069495209262,8.142746518404849,12.342177089655463,14.936130241387847,0.5231188883157731,0.921679116048172,1.5872000436713172,2.1653327504790494,2.538761839625656,2.5607440591880763,0.00011440186972279776,0.00035937285505895035,4.898663741442988e-05,0.00019873212685581616,0.0001379299492565167,-0.00031644164952837167,2.7397990275659368e-05
2004-04-08,0.5,1.9722992648336293,4.6531097163500945,8.129388462968846,12.319647524045973,14.925426876115205,0.5292171230167362,0.9335054723983826,1.6014584278989281,2.182925891641036,2.5507830705315766,2.5681828348524363,-2.559749463344474e-05,-0.0003830319588648479,-0.001198826922133094,-0.0027763656498987644,-0.002968430669463373,-0.0021745861293211988,2.739698967801019e-05
2004-04-09,0.5,1.9723133850597367,4.651727797904955,8.130128773589181,12.322292110633983,14.91870534983943,0.5296145959994125,0.9330740680470142,1.6080103932631291,2.1824992085994803,2.550221246031544,2.56949120394944,3.190739556998778e-05,9.754295837211658e-05,-0.00047954097803795995,0.0002267852715948493,0.0002926590447982846,-0.00026876029781931266,2.7397203697319133e-05
2004-04-12,0.5,1.9718942583772288,4.648640442011254,8.116371341446008,12.29915500477509,14.882900773655017,0.5212652721999002,0.9471054236687572,1.6228767716534518,2.2005726562267958,2.5624458247592785,2.5813475115101427,0.0001843401596038064,-0.0003035276738920345,-0.0009916462439960585,-0.002538911584843504,-0.002718653315868096,-0.0032594394388088693,8.218951460975177e-05
2004-04-13,0.5,1.9702053121115384,4.636469800102798,8.075327210904012,12.21184452059899,14.769069957519784,0.5454018418508573,1.0044479718391606,1.6818870323350408,2.256366561981267,2.607622293786514,2.6213155126703884,-0.0002067189455789276,-0.0021583948819437642,-0.005348436596369481,-0.009074520348370071,-0.011428217094158696,-0.012117656805950928,2.739746797459475e-05
2004-04-14,0.5,1.9686499559257031,4.630161002139958,8.057419045818504,12.197668274643586,14.749549218159235,0.5655509816009229,1.0575749878350469,1.7138609081530494,2.2827059795084104,2.6203243498106317,2.63306445186937,-0.00016608122012854663,-0.0019903189738107586,-0.002829524612754141,-0.00418709652778432,-0.003094572885603668,-0.0034500294228747928,2.739812340706749e-05
2004-04-15,0.5,1.9688913933174728,4.627369954608184,8.04843210221964,12.15744392430748,14.57431589269968,0.5685318411824802,1.049299512143133,1.7266252805061122,2.294398492192796,2.637149406168869,2.6694337431309987,5.912338683060625e-06,0.00041532785552675486,-0.0010461784577441334,-0.0017680017550068786,-0.004136376418704515,-0.010915772085800626,2.739876385547291e-05
2004-04-16,0.5,1.9702154841430848,4.633750708227856,8.068827358007821,12.176664845729418,14.597464512059073,0.531513604912819,1.0042664223546918,1.6950790596205487,2.2656248590259342,2.6224201712044937,2.6562976265914884,0.0004049878673474439,0.001850316787337647,0.0030659758171117345,0.0049154635635903785,0.003919233206327704,0.004154364604636385,2.739806071858197e-05
2004-04-19,0.5,1.96968393467342,4.630115779503403,8.05796729272253,12.164936062386847,14.562142937515665,0.5512699742708668,1.0224683733249158,1.7131679003004234,2.281057204613695,2.630697307608393,2.667361033448328,-8.205936706772831e-05,-0.0004467639278786352,-0.0012713725962019851,-0.0020714205616981472,-0.001658652972141681,-0.002934610927818255,8.217166413331256e-05
