Issuer Name,Ticker,Default Date,ISIN
Deutsche Lichtmiete AG,DTLICH,1/5/2022,DE000A2TSCP0
Chesapeake Energy Corp,CHK,6/28/2020,US165167CY16
Kunzhi Ltd,FOUIHK,3/3/2020,XS1816204553
Top Wise Excellence Enterprise Co Ltd,KANGDE,4/16/2019,XS1522916805
Suntech Power Holdings Co Ltd,STP,4/15/2013,US86800CAE49
Chesapeake Energy Corp,CHK,6/28/2020,US165167CF27
Sabine Oil & Gas Corp,SOGC,7/15/2015,US346091BG57
Lebanon Government International Bond,LEBAN,3/18/2020,XS1419879769
Murray Energy Corp,MURREN,11/14/2019,US62704PAM59
Stichting Afwikkeling Onderhandse Schulden SNS REAAL,SNSBNK,11/12/2013,XS0468954523
China Energy Reserve and Chemicals Group International Co Ltd,CERCG,5/25/2018,XS1328315723
Air Berlin PLC,AIRBR,8/15/2017,DE000AB100B4
Elli Finance UK PLC,FOURSN,5/3/2019,XS0794785633
ACN 113 874 712 Pty Ltd,ATIAU,3/17/2014,US59841RAA77
Lehman Brothers UK Capital Funding III LP,LEH,2/23/2009,XS0229269856
Oceanwide Holdings International Development III Co Ltd,FANHAI,5/23/2021,XS1995111736
CBL & Associates LP,CBL,7/1/2020,US12505JAA16
Deutsche Lichtmiete Finanzierungsgesellschaft mbH,DLICHT,1/5/2022,DE000A2G9JL5
CBL & Associates LP,CBL,7/15/2020,US12505JAD54
Yihua Overseas Investment Ltd,YIHUGR,5/23/2020,XS1695598562
Swissport Investments SA,SWPORT,7/15/2021,XS1331156841
DTEK Finance PLC,DTEKUA,5/1/2020,XS1543030222
Chongqing Energy Investment Group Co Ltd,CHQENE,11/8/2021,XS1955255283
Mashantucket Western Pequot Tribe,MASHTU,10/30/2014,US574754AL15
Avangardco Investments Public Ltd,AVINPU,11/29/2017,XS0553088708
Nuoxi Capital Ltd,HKJHCC,8/4/2020,XS1918227817
Deutsche Lichtmiete AG,DTLICH,1/5/2022,DE000A3H2UH3
Lebanon Government International Bond,LEBAN,3/18/2020,XS1313675974
Tahoe Group Global Co Ltd,THHTGP,8/16/2020,XS1725031105
Deutsche Lichtmiete AG,DTLICH,1/5/2022,DE000A2NB9P4
Xiang Sheng Holding Ltd,SHXREG,1/23/2022,XS2069303811
Travelex Financing PLC,TRVLEX,8/6/2020,XS1577963306
Qinghai Provincial Investment Group Co Ltd,QHINVG,3/22/2020,XS1793297513
Frontier Communications Corp,FTR,5/15/2020,US35906AAW80
Stichting Afwikkeling Onderhandse Schulden SNS REAAL,SNSBNK,11/12/2013,XS0310904155
TMST Inc,THMR,12/15/2008,US885218AB33
Reliance Communications Ltd,RCOMIN,11/13/2017,XS1216623022
Bon-Ton Department Stores Inc/The,BONT,1/15/2018,US09776NAF96
Hertz Corp/The,HTZ,5/22/2020,US428040CY37
Hertz Corp/The,HTZ,5/22/2020,US428040CZ02
EYEMAXX Real Estate AG,BNTGR,12/20/2021,DE000A289PZ4
CA La Electricidad de Caracas,ELECAR,11/10/2017,XS0356521160
Thomas Cook Finance 2 PLC,TCGLN,9/23/2019,XS1733231663
Samarco Mineracao SA,SAMMIN,10/26/2016,US79586KAD37
Lebanon Government International Bond,LEBAN,3/18/2020,XS1720805537
Andrade Gutierrez International SA,ANDRGI,4/14/2021,US03439TAF84
Nuoxi Capital Ltd,HKJHCC,7/1/2020,XS2016149614
Reward International Investment Ltd,RWINTL,12/6/2018,XS1526054637
Astaldi SpA,ASTIM,1/1/2019,XS1000393899
GNC Holdings Inc,GNC,6/23/2020,US36191GAB32
China City Construction International Co Ltd,CHICIT,6/20/2016,HK0000203254
Petroleos de Venezuela SA,PDVSA,11/26/2019,US716558AH40
Galapagos SA/Luxembourg,GALAPG,7/17/2019,XS1071419524
Lebanon Government International Bond,LEBAN,3/18/2020,XS1824238072
Intelsat Jackson Holdings SA,INTEL,5/13/2020,US45824TAR68
24 Hour Fitness Worldwide Inc,HRFITW,7/1/2020,US90132BAA52
Hertz Corp/The,HTZ,5/22/2020,US428040BJ78
PWT Holding A/S,PWTHLD,4/25/2020,DK0030405188
Dean Foods Co,DF,11/12/2019,US242370AD62
Alno AG,ALNOGY,7/13/2017,DE000A1R1BR4
Samson Investment Co,SAIVST,9/15/2015,US796038AC13
Northwest Acquisitions ULC / Dominion Finco Inc,NORACQ,5/31/2020,US66727WAA09
Intelsat Luxembourg SA,INTEL,5/13/2020,US458204AP96
Gulfport Energy Operating Corp,GPOR,11/13/2020,US402635AP10
Quorum Health Corp,QHC,4/7/2020,US74909EAC03
China Energy Reserve and Chemicals Group Overseas Capital Co Ltd,CERCG,5/11/2018,XS1227680409
Valaris plc,VAL,9/1/2020,US91889DAE67
Lebanon Government International Bond,LEBAN,3/18/2020,XS1419879504
Lebanon Government International Bond,LEBAN,3/18/2020,XS1824238239
Lebanon Government International Bond,LEBAN,3/18/2020,XS1720803326
Asya Sukuk Co Ltd,ASYAKA,10/28/2016,XS0907295942
Sears Holdings Corp,SHLD,10/15/2018,US812350AE65
Basic Energy Services Inc,BASX,5/15/2021,US06985PAN06
Qinghai Provincial Investment Group Co Ltd,QHINVG,1/10/2020,XS1613685475
China Huiyuan Juice Group Ltd,CHIHUI,3/17/2020,XS1662453544
Alta Mesa Holdings LP / Alta Mesa Finance Services Corp,ALTMES,9/11/2019,US021332AF81
Lebanon Government International Bond,LEBAN,3/18/2020,XS1313647841
Bruce Mansfield Unit 1 2007 Pass Through Trust,FE,3/31/2018,US116663AC99
Hertz Corp/The,HTZ,5/22/2020,US428040CS68
Banco Espirito Santo SA,BESPL,7/22/2016,XS0171467854
REXLot Holdings Ltd,REXLOT,2/27/2017,XS1057356773
Oldapco Inc,APPPAP,10/1/2017,US03834LAA70
Tunghsu Venus Holdings Ltd,DONGXU,6/12/2020,XS1627203331
Carlson Travel Inc,CARLTV,7/15/2021,US14282LAF04
EYEMAXX Real Estate AG,BNTGR,12/20/2021,DE000A2YPEZ1
House of Fraser Funding PLC,HOUSF,11/9/2018,XS1266139895
Stichting Afwikkeling Onderhandse Schulden SNS REAAL,SNSBNK,11/12/2013,XS0552743048
Yuksel Insaat AS,YUKSEL,12/10/2015,XS0558618384
Hertz Corp/The,HTZ,5/22/2020,US428040CN71
Qinghai Provincial Investment Group Co Ltd,QHINVG,2/22/2020,XS1552613660
Chesapeake Energy Corp,CHK,6/28/2020,US165167CU93
Portugal Telecom International Finance BV,OIBRBZ,6/20/2016,PTPTCYOM0008
CBL & Associates LP,CBL,11/14/2020,US12505JAB98
Yestar Healthcare Holdings Co Ltd,YESTAR,9/15/2021,XS1485533944
Carlson Travel Inc,CARLTV,7/15/2021,US14282LAG86
Gulfport Energy Operating Corp,GPOR,11/14/2020,US402635AH93
Praktiker AG,PRAGR,7/11/2013,DE000A1H3JZ8
Samarco Mineracao SA,SAMMIN,11/23/2016,US79586KAC53
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,1/14/2009,US93933WAA45
LSC Communications Inc,LKSD,4/13/2020,US50218PAA57
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0183944643
Lebanon Government International Bond,LEBAN,3/18/2020,XS1052421150
JC Penney Corp Inc,JCP,5/15/2020,US708130AC31
Tewoo Group Finance No 3 Ltd,TEWOOG,4/6/2020,XS1587894343
Tahoe Group Global Co Ltd,THHTGP,9/11/2020,XS2052134140
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0205185456
Hellas Telecommunications Luxembourg II SCA,HELLAS,11/16/2009,US88706QAA22
Windstream Services LLC / Windstream Finance Corp,WIN,2/25/2019,US97381WAZ77
Quicksilver Resources Inc,KWKA,3/17/2015,US74837RAG92
Mesquite Energy Inc,SNEC,8/11/2019,US79970YAE59
Wise Source International Ltd,CEFCIG,5/21/2018,XS1508951891
WD Invest Sarl,WDIGR,6/25/2020,DE000A2R76L7
China Fortune Land Development Co Ltd,CHFOTN,2/27/2021,CND1000144Z4
Banca Popolare di Vicenza,VICEN,6/25/2017,XS1300456420
Haikou Meilan International Airport Co Ltd,MEILAN,9/20/2019,XS1485001348
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,3/15/2009,US93933WAB28
Chesapeake Energy Corp,CHK,6/28/2020,US165167DB04
Qimonda Finance LLC,QI,4/15/2009,US74732WAA71
ATP Oil & Gas Corp/United States,ATPG,12/1/2012,US00208JAE82
Garrett LX I Sarl / Garrett Borrowing LLC,GARSRL,9/20/2020,XS1884811594
GenOn Energy Inc,GENONE,6/14/2017,US74971XAC11
Swissport Investments SA,SWPORT,7/15/2021,XS1331156684
Polarcus Ltd,PLCSNO,1/26/2021,NO0010607435
Hyflux Ltd,HYFSP,9/14/2018,SG6Q70974010
Galapagos SA/Luxembourg,GALAPG,7/17/2019,XS1071411547
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,2/14/2009,US93933WAC01
Chesapeake Energy Corp,CHK,6/28/2020,US165167CL94
LDK Solar Co Ltd,LDKSY,1/16/2016,XS1123743889
Mesquite Energy Inc,SNEC,8/11/2019,US79970YAB11
Chesapeake Energy Corp,CHK,6/28/2020,US165167CG00
Lebanon Government International Bond,LEBAN,3/18/2020,XS0471737444
Yango Group Co Ltd,SUNSHI,3/11/2022,CND100013WT4
Lehman Brothers Holdings Capital Trust VII,LEH,9/15/2008,US524908XA37
Air Berlin PLC,AIRBR,8/15/2017,XS1051723895
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52519FCX78
Sunshine 100 China Holdings Ltd,SUNCHN,12/5/2021,XS1833288597
LBI ehf,LANISL,12/9/2008,US5150X0AA94
Aegean Marine Petroleum Network Inc,ANW,11/6/2018,US00773VAB27
Lehman Brothers Holdings Inc,LEH,9/15/2008,US5249087M63
Vantage Drilling Co,VTGDF,12/3/2015,US92209XAA19
Old Holdco Inc,PYX,6/15/2020,US018772AS22
Frontier Communications Corp,FTR,5/15/2020,US35906AAZ12
Diamond Offshore Drilling Inc,DOFSQ,5/15/2020,US25271CAL63
Agrokor dd,AGROK,5/31/2017,XS0776111188
Banco Espirito Santo SA,BESPL,7/22/2016,PTBENIOM0016
Jain International Trading BV,JIIN,3/4/2020,XS1555346995
Lebanon Government International Bond,LEBAN,3/18/2020,XS1419879686
Espirito Santo Financial Group SA,ESF,10/9/2014,XS0458566071
Paratus Energy Services Ltd,SDRLNO,2/14/2021,US81173JAA79
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0268648952
Cirio Finance Luxembourg SA,CROIM,11/7/2002,XS0119755428
Del Monte Finance Luxembourg SA,CROIM,11/19/2002,XS0128689105
California Resources Corp,CRC,7/15/2020,US13057QAG29
Chesapeake Energy Corp,CHK,7/15/2020,US165167CK12
SESI LLC,SPN,12/7/2020,US78412FAU84
EDOB Abwicklungs AG,ESCGR,8/13/2009,XS0215685115
Lehman Brothers Holdings Inc,LEH,9/15/2008,US524908R366
ESFG International Ltd,ESF,10/28/2014,XS0303426661
Lumbermens Mutual Casualty Co,KEMPER,7/1/2003,US550060AC15
Alitalia-Societa Aerea Italiana SpA,ALITSA,5/2/2017,XS1263964576
Stoneway Capital Corp,STNEWY,3/6/2020,US86188PAA57
Hsin Chong Group Holdings Ltd,HSINCG,6/18/2018,XS1232274255
Virgolino de Oliveira Finance SA,VOSASA,2/28/2015,US92824BAA44
Gulfport Energy Operating Corp,GPOR,11/13/2020,US402635AL06
McDermott Technology Americas Inc / McDermott Technology US Inc,MDR,12/1/2019,US58003XAA00
Kaupthing ehf,KAUP,11/30/2008,US48632FAE16
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0362467150
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,2/14/2009,US93933VAS79
Stichting Afwikkeling Onderhandse Schulden SNS REAAL,SNSBNK,11/12/2013,XS0363514893
Hyflux Ltd,HYFSP,9/7/2018,SG6W23985057
Pacific Gas and Electric Co,PCG,1/29/2019,US694308GE15
Old Claimco LLC,CEC,6/24/2020,US125137AB57
Valaris plc,VAL,8/19/2020,US91889DAA46
Neiman Marcus Group Ltd LLC,NMG,5/15/2020,US570254AA03
B15 Finco LTD,BRIGHH,3/30/2020,XS1742761700
Cirio Holding Luxembourg SA,CROIM,11/19/2002,XS0124290296
Chelyabinsk Pipe Plant Via Chelpipe Finance DAC,CHEPRU,3/30/2022,US16325LAA52
Intelsat Connect Finance SA,INTEL,5/13/2020,US45827AAD54
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,1/10/2009,XS0277432182
FirstEnergy Solutions Corp,FE,3/31/2018,US33766JAD54
Neiman Marcus Group LLC/The,NMG,5/7/2020,US640204AB95
SunEdison Inc,SUNE,5/1/2016,US86732YAC30
Cirio Finanziaria SpA,CROIM,11/19/2002,XS0121553019
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517P2K60
Cloud Peak Energy Resources LLC / Cloud Peak Energy Finance Corp,CLD,4/14/2019,US18911XAA54
Kaupthing ehf,KAUP,11/30/2008,US48632FAA93
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PSC67
Lebanon Government International Bond,LEBAN,3/18/2020,XS0944226637
NAC Aviation 29 DAC,NACAVI,12/19/2021,#N/A Field Not Applicable
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0189741001
China Fortune Land Development Co Ltd,CHFOTN,3/3/2021,CND10000CLY2
JC Penney Corp Inc,JCP,5/15/2020,US708130AD14
Norske Skogindustrier ASA,NSINO,7/30/2017,XS1394812595
Century Sunshine Group Holdings Ltd,CENSUN,7/3/2020,SG7CG8000008
Swiber Holdings Ltd,SWIBSP,10/21/2016,SG55E0991457
Waterford Wedgwood PLC,WTRFRD,1/5/2009,XS0181560672
Tianjin Real Estate Group Co Ltd,TJREDM,9/29/2020,XS1688550950
Phosphorus Holdco PLC,PHOSHC,10/12/2014,XS0973226862
Diamond Offshore Drilling Inc,DOFSQ,4/26/2020,US25271CAP77
Chesapeake Energy Corp,CHK,7/15/2020,US165167CZ80
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517P5X54
Alpha Holding SA de CV,ALPHSA,7/19/2021,US02074AAA25
Lightstream Resources Ltd,LTSCN,9/30/2016,US71645AAA79
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PA354
Valaris plc,VAL,8/19/2020,US91889DAD84
Cirio Del Monte NV,CROIM,11/19/2002,XS0143928157
Espirito Santo Financial Group SA,ESF,10/9/2014,XS0717615099
DGL3 Ltd,DLLTD,10/30/2020,US25380WAE66
Veneto Banca SpA,VENBAN,6/25/2017,XS1327514045
KTG Agrar SE,KTGGR,7/6/2016,DE000A1H3VN9
REXLot Holdings Ltd,REXLOT,2/28/2017,XS0683220650
EP Energy LLC / Everest Acquisition Finance Inc,EPENEG,10/3/2019,US29977HAB69
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0193035358
Hellas Telecommunications Luxembourg III,HELLAS,8/14/2010,XS0231415588
Saleza AS,SLEZAS,7/17/2011,XS0258547057
Vneshprombank Ltd Via VPB Funding Ltd,FEIBNK,12/31/2015,XS0993279958
Cirio Del Monte NV,CROIM,11/19/2002,XS0144352803
Banco Espirito Santo SA,BESPL,7/22/2016,PTBEQBOM0010
Bank Nadra Via NDR Finance PLC,NADRA,2/10/2010,XS0307202530
Lehman Brothers Holdings E-Capital Trust I,LEH,9/15/2008,US52520YAB39
Avianca Holdings SA,PFAVH,5/10/2020,US05367GAB68
Chesapeake Energy Corp,CHK,6/28/2020,US165167DA21
Riverbed Technology Inc,RVBD,11/16/2021,US74339KAA07
Nuoxi Capital Ltd,HKJHCC,12/21/2020,XS1919333382
Corp GEO SAB de CV,GEOBMM,10/27/2013,US21986VAC90
Lumbermens Mutual Casualty Co,KEMPER,7/24/2003,US550060AA58
Lehman Brothers Holdings Inc,LEH,9/15/2008,US524908BQ27
Windstream Services LLC / Windstream Finance Corp,WIN,2/25/2019,US97381WAU80
Pride International LLC,VAL,9/14/2020,US74153QAH56
Seadrill Ltd/BM,SDRLF,2/10/2021,USG7999AAK46
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0179304869
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PD655
Espirito Santo Financial Group SA,ESF,10/9/2014,XS0997539274
New World Resources NV,NWRLN,11/3/2016,XS1107305192
China Shuifa Singyes Energy Holdings Ltd,CSSXF,10/17/2018,XS1700800417
Luckin Coffee Inc,LKNCY,8/14/2020,US54951LAA70
Carlson Travel Inc,CARLTV,11/11/2021,US14282LAA17
New WEI Inc,WLTG,5/15/2015,US93317QAG01
Perisai Capital L Inc,PPTMK,10/3/2016,SG57J6997255
DGL3 Ltd,DLLTD,11/1/2020,US25380WAF32
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PN985
Pacific Drilling SA,PACD,10/31/2020,US694183AA23
Andrade Gutierrez International SA,ANDRGI,9/19/2021,US03439TAD37
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0287044969
SunEdison Inc,SUNE,4/21/2016,US86732YAE95
FirstEnergy Solutions Corp,FE,3/31/2018,US33766JAF03
LBI Media Inc,LBIMED,11/21/2018,US501786AP24
China Shuifa Singyes Energy Holdings Ltd,CSSXF,2/15/2019,XS1565411250
Mood Media Borrower LLC / Mood Media Co-Issuer Inc,MDMEBR,7/30/2020,US614875AC63
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PK676
Bruin E&P Partners LLC,BRUINE,7/16/2020,US11680JAA07
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0252835110
Hsin Chong Group Holdings Ltd,HSINCG,1/22/2019,XS1344477028
SunEdison Inc,SUNE,4/21/2016,US86732YAD13
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0224346592
Diamond Offshore Drilling Inc,DOFSQ,4/26/2020,US25271CAN20
Green City Energy Kraftwerkspark III GmbH & Co KG,GRNCTY,1/28/2022,DE000A2AALN4
Lehman Brothers Holdings Inc,LEH,9/15/2008,US524908CM04
Cell C Ltd,CELLSA,6/1/2019,XS1634003831
Latam Airlines Group SA,LTMCI,5/26/2020,CL0002378413
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,12/1/2008,US93933VAZ13
Integrale cca,INTGRL,1/28/2022,BE0002220862
Neiman Marcus Group LTD LLC / Neiman Marcus Group LLC / Mariposa Borrower / NMG,NMG,4/20/2020,US64021VAC63
JC Penney Corp Inc,JCP,5/15/2020,US708160CB09
Chaparral Energy Inc,CHAP,8/14/2020,US15942RAF64
Sigma Finance Corp,SIGFIN,10/6/2008,CH0022527938
China Energy Reserve and Chemicals Group International Holding Ltd,CERCG,5/25/2018,XS1524892939
iHeartCommunications Inc,IHRT,3/3/2018,US184502BQ46
Valaris plc,VAL,8/31/2020,US91889DAC02
Vseukrainsky Aktsinerny Bank Via VAB Finance No 1 PLC,VABANK,9/19/2014,XS0303241615
Denbury Inc,DNR,7/30/2020,US247916AN94
Cirio Finance Luxembourg SA,CROIM,11/19/2002,XS0111994702
Energy Conversion Devices Inc,ENER,2/14/2012,US292659AA70
Alpha Natural Resources Inc,ANR,8/3/2015,US02076XAB82
Chesapeake Energy Corp,CHK,6/28/2020,US165167CN50
Oceanwide Holdings International Development III Co Ltd,FANHAI,5/30/2021,XS1893891595
Lehman Brothers Holdings Inc,LEH,9/15/2008,US5249087N47
Jack Cooper Holdings Corp,JKCOOP,7/1/2017,US466355AF15
