Issuer Name,Ticker,Default Date,ISIN
Luckin Coffee Inc,LKNCY,8/14/2020,US54951LAA70
Venezuela Government International Bond,VENZ,12/7/2017,USP17625AA59
Sinic Holdings Group Co Ltd,SINHLD,1/24/2022,XS2281324389
Lebanon Government International Bond,LEBAN,3/18/2020,XS0559237796
Intelsat Jackson Holdings SA,INTEL,5/13/2020,US45824TAP03
CFLD Cayman Investment Ltd,CHFOTN,2/28/2021,XS1953977326
Mallinckrodt International Finance SA,MNK,10/12/2020,US561234AE52
Intelsat Jackson Holdings SA,INTEL,5/15/2020,US45824TBA25
Venezuela Government International Bond,VENZ,12/7/2017,USP17625AB33
Sinic Holdings Group Co Ltd,SINHLD,10/18/2021,XS2240047881
Wirecard AG,WDIGR,6/25/2020,DE000A2YNQ58
Venezuela Government International Bond,VENZ,1/9/2018,USP97475AG56
Hejun Shunze Investment Co Ltd,LGUANG,1/10/2022,XS2280569364
Venezuela Government International Bond,VENZ,11/21/2017,XS0217249126
NMC Healthcare Sukuk Ltd,NMCHSU,4/29/2020,XS1825879825
GTT Communications Inc,GTTN,7/30/2021,US362393AA80
Fantasia Holdings Group Co Ltd,FTHDGR,10/4/2021,XS1498418224
Lebanon Government International Bond,LEBAN,3/9/2020,XS0493540297
Venezuela Government International Bond,VENZ,4/30/2018,USP97475AJ95
Petroleos de Venezuela SA,PDVSA,11/12/2017,XS0294364954
Lebanon Government International Bond,LEBAN,3/18/2020,XS1586230309
Rallye SA,RALFP,6/23/2019,FR0013215415
Venezuela Government International Bond,VENZ,11/21/2017,USP17625AE71
Venezuela Government International Bond,VENZ,11/13/2017,USP97475AN08
Washington Prime Group LP,WPG,3/17/2021,US939648AE19
Yango Cayman Investment Ltd,YANGOG,12/10/2021,XS2253107853
Venezuela Government International Bond,VENZ,11/13/2017,USP97475AP55
Deutsche Lichtmiete AG,DTLICH,1/5/2022,DE000A2TSCP0
Venezuela Government International Bond,VENZ,3/5/2018,USP17625AD98
Intu Debenture PLC,INTULN,8/21/2020,GB00B1DBF788
Intelsat Luxembourg SA,INTEL,5/13/2020,US458204AQ79
Deutsche Lichtmiete AG,DTLICH,1/5/2022,DE000A3H2UH3
Banco Espirito Santo SA,BESPL,7/22/2016,PTBEQKOM0019
Deutsche Lichtmiete AG,DTLICH,1/5/2022,DE000A2NB9P4
Petroleos de Venezuela SA,PDVSA,11/12/2017,XS0294367205
Tsinghua Unic Ltd,TSINGH,2/7/2021,XS1728039113
Mallinckrodt International Finance SA / Mallinckrodt CB LLC,MNK,10/12/2020,US561233AC14
Intelsat Jackson Holdings SA,INTEL,5/13/2020,US45824TAY10
EYEMAXX Real Estate AG,BNTGR,12/20/2021,DE000A2GSSP3
Mesquite Energy Inc,SNEC,8/14/2019,US79970YAD76
Intelsat Connect Finance SA,INTEL,5/13/2020,US45827AAD54
CBL & Associates LP,CBL,7/15/2020,US12505JAD54
Lebanon Government International Bond,LEBAN,3/18/2020,XS0859367194
Modern Land China Co Ltd,MOLAND,10/25/2021,XS1986632716
Granda Century Ltd,SNAGRP,9/20/2021,XS1843422947
Travelex Financing PLC,TRVLEX,8/6/2020,XS1577963306
Men's Wearhouse LLC/The,TLRD,7/31/2020,US587118AE09
Debenhams PLC,DEBLN,4/9/2019,XS1081972850
NMC Health Jersey Ltd,NMCLN,4/29/2020,XS1814568413
Lebanon Government International Bond,LEBAN,3/18/2020,XS0859366899
Lebanon Government International Bond,LEBAN,3/18/2020,XS0944226637
Gulfport Energy Operating Corp,GPOR,11/14/2020,US402635AH93
Lambay Capital Securities PLC,ANGIRI,7/16/2009,XS0220428154
Kunzhi Ltd,FOUIHK,10/17/2020,XS1803070520
Ultra Resources Inc/US,UPL,5/14/2020,US90400GAE17
Thomas Cook Group PLC,TCGLN,9/23/2019,XS1531306717
Oldapco Inc,APPPAP,10/1/2017,US03834LAA70
Gulfport Energy Operating Corp,GPOR,11/13/2020,US402635AL06
Lebanon Government International Bond,LEBAN,3/18/2020,XS1586230481
Huachen Energy Co Ltd,HCELEC,12/18/2019,XS1593171967
Lebanon Government International Bond,LEBAN,3/18/2020,XS1052421150
Rallye SA,RALFP,6/23/2019,FR0012017903
Lebanon Government International Bond,LEBAN,3/18/2020,XS1313675974
Lehman Brothers UK Capital Funding LP,LEH,2/23/2009,XS0215349357
Nuoxi Capital Ltd,HKJHCC,4/27/2020,XS1599132799
Hertz Corp/The,HTZ,5/22/2020,US428040BJ78
Hertz Corp/The,HTZ,5/22/2020,US428040CZ02
Nuoxi Capital Ltd,HKJHCC,7/31/2020,XS1751792836
Intelsat SA,I,5/13/2020,US45790VAB62
Aerovias de Mexico SA de CV,AERMEX,6/30/2020,US008065AD67
Rickmers Holding AG,RCKMRS,6/1/2017,DE000A1TNA39
Dawn Victor Ltd,FOUIHK,7/21/2020,XS2027351936
Intelsat Jackson Holdings SA,INTEL,5/13/2020,US45824TAS42
Oro Negro Drilling Pte Ltd,INTSPN,10/24/2017,NO0010700982
Rallye SA,RALFP,6/23/2019,CH0398013778
European TopSoho Sarl,EUTOSO,10/14/2021,XS1882680645
Sears Holdings Corp,SHLD,10/15/2018,US812350AE65
Briggs & Stratton Corp,BGG,7/15/2020,US109043AG42
Latam Finance Ltd,LTMCI,5/26/2020,US51818KAC45
Lebanon Government International Bond,LEBAN,3/18/2020,XS1396347566
Latam Finance Ltd,LTMCI,5/26/2020,US51818KAB61
Lebanon Government International Bond,LEBAN,3/18/2020,XS1419879769
Reliance Communications Ltd,RCOMIN,11/13/2017,XS1216623022
Northwest Acquisitions ULC / Dominion Finco Inc,NORACQ,5/31/2020,US66727WAA09
Banco Espirito Santo SA,BESPL,7/22/2016,PTBENKOM0012
Lebanon Government International Bond,LEBAN,3/18/2020,XS1720803326
Banco Espirito Santo SA,BESPL,7/22/2016,PTBENJOM0015
Deutsche Lichtmiete Finanzierungsgesellschaft mbH,DLICHT,1/5/2022,DE000A2G9JL5
EA Partners II BV,EAPART,3/6/2019,XS1423779187
Galapagos Holding SA,GALAPG,7/15/2019,XS1071420027
Murray Energy Corp,MURREN,11/14/2019,US62704PAM59
Tahoe Group Global Co Ltd,THHTGP,8/16/2020,XS1725031105
Aegean Marine Petroleum Network Inc,ANW,11/6/2018,US00773VAB27
Banco Espirito Santo SA,BESPL,7/22/2016,PTBEQJOM0012
Venezuela Government International Bond,VENZ,1/1/2018,USP97475AD26
Air Berlin PLC,AIRBR,8/15/2017,XS1051719786
Nuoxi Capital Ltd,HKJHCC,8/4/2020,XS1918227817
Lebanon Government International Bond,LEBAN,3/18/2020,XS1196417569
Mesquite Energy Inc,SNEC,8/11/2019,US79970YAE59
Sears Holdings Corp,SHLD,10/15/2018,US812350AF31
Kunzhi Ltd,FOUIHK,3/3/2020,XS1816204553
Petroleos de Venezuela SA,PDVSA,5/28/2018,XS1126891685
Air Berlin PLC,AIRBR,8/15/2017,DE000AB100B4
Carlson Travel Inc,CARLTV,7/15/2021,US14282LAF04
Lehman Brothers UK Capital Funding III LP,LEH,2/23/2009,XS0229269856
Oceanwide Holdings International Development III Co Ltd,FANHAI,5/23/2021,XS1995111736
EYEMAXX Real Estate AG,BNTGR,12/20/2021,DE000A2YPEZ1
Rallye SA,RALFP,6/23/2019,CH0341440326
Venezuela Government International Bond,VENZ,3/15/2018,US922646AT10
Gulfport Energy Operating Corp,GPOR,11/13/2020,US402635AP10
Officine Maccaferri-SpA,OFFMAC,12/31/2019,XS1074596344
EYEMAXX Real Estate AG,BNTGR,12/20/2021,DE000A289PZ4
Lebanon Government International Bond,LEBAN,3/18/2020,XS1824238072
Suntech Power Holdings Co Ltd,STP,4/15/2013,US86800CAE49
Chesapeake Energy Corp,CHK,6/28/2020,US165167CY16
Frontier Communications Corp,FTR,5/15/2020,US35906AAW80
China Energy Reserve and Chemicals Group International Co Ltd,CERCG,5/25/2018,XS1328315723
LSC Communications Inc,LKSD,4/13/2020,US50218PAA57
Lebanon Government International Bond,LEBAN,3/18/2020,XS1313654623
Chongqing Energy Investment Group Co Ltd,CHQENE,11/8/2021,XS1955255283
TMST Inc,THMR,12/15/2008,US885218AB33
EDOB Abwicklungs AG,ESCGR,8/13/2009,XS0215685115
Intelsat Luxembourg SA,INTEL,5/13/2020,US458204AP96
Yestar Healthcare Holdings Co Ltd,YESTAR,9/15/2021,XS1485533944
China City Construction International Co Ltd,CHICIT,6/20/2016,HK0000203254
Galapagos SA/Luxembourg,GALAPG,7/17/2019,XS1071419524
Hertz Corp/The,HTZ,5/22/2020,US428040CS68
CBL & Associates LP,CBL,7/1/2020,US12505JAA16
Mesquite Energy Inc,SNEC,8/11/2019,US79970YAB11
Yuksel Insaat AS,YUKSEL,12/10/2015,XS0558618384
Astaldi SpA,ASTIM,1/1/2019,XS1000393899
Thomas Cook Finance 2 PLC,TCGLN,9/23/2019,XS1733231663
Yihua Overseas Investment Ltd,YIHUGR,5/23/2020,XS1695598562
Green City Energy Kraftwerkspark III GmbH & Co KG,GRNCTY,1/28/2022,DE000A2AALN4
Asya Sukuk Co Ltd,ASYAKA,10/28/2016,XS0907295942
Swissport Investments SA,SWPORT,7/15/2021,XS1331156684
Hertz Corp/The,HTZ,5/22/2020,US428040CY37
Dean Foods Co,DF,11/12/2019,US242370AD62
Hertz Corp/The,HTZ,5/22/2020,US428040CN71
Lebanon Government International Bond,LEBAN,3/18/2020,XS1419879504
Nuoxi Capital Ltd,HKJHCC,4/23/2020,XS1981973941
Bruce Mansfield Unit 1 2007 Pass Through Trust,FE,3/31/2018,US116663AC99
REXLot Holdings Ltd,REXLOT,2/27/2017,XS1057356773
Stichting Afwikkeling Onderhandse Schulden SNS REAAL,SNSBNK,11/12/2013,XS0552743048
Nuoxi Capital Ltd,HKJHCC,7/31/2020,XS1751788727
Basic Energy Services Inc,BASX,5/15/2021,US06985PAN06
Avangardco Investments Public Ltd,AVINPU,11/29/2017,XS0553088708
Lebanon Government International Bond,LEBAN,3/18/2020,XS1720805537
Nuoxi Capital Ltd,HKJHCC,7/1/2020,XS2016149614
Zhongrong International Resources Co Ltd,SDCOKI,5/26/2020,XS1692251413
Swissport Investments SA,SWPORT,7/15/2021,XS1331156841
FF Group Finance Luxembourg II SA,FFGRPG,11/6/2018,CH0385518052
House of Fraser Funding PLC,HOUSF,11/9/2018,XS1266139895
JC Penney Corp Inc,JCP,5/15/2020,US708160CD64
International Industrial Bank JSC Via IIB Luxembourg SA,IIBRU,10/5/2010,XS0309114311
Lebanon Government International Bond,LEBAN,3/18/2020,XS1313647841
Stichting Afwikkeling Onderhandse Schulden SNS REAAL,SNSBNK,11/12/2013,XS0468954523
Windstream Services LLC / Windstream Finance Corp,WIN,2/25/2019,US97381WAZ77
Praktiker AG,PRAGR,7/11/2013,DE000A1H3JZ8
Lehman Brothers Holdings Inc,LEH,9/15/2008,US5249087M63
Lumbermens Mutual Casualty Co,KEMPER,7/1/2003,US550060AC15
Lebanon Government International Bond,LEBAN,3/18/2020,XS1824238239
Alno AG,ALNOGY,7/13/2017,DE000A1R1BR4
EA Partners I BV,EAPART,3/31/2019,XS1293573397
CBL & Associates LP,CBL,11/14/2020,US12505JAB98
CA La Electricidad de Caracas,ELECAR,11/10/2017,XS0356521160
Espirito Santo Financial Group SA,ESF,10/9/2014,XS0458566071
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,2/14/2009,US93933WAC01
Carlson Travel Inc,CARLTV,7/15/2021,US14282LAG86
China Fortune Land Development Co Ltd,CHFOTN,2/27/2021,CND1000144Z4
Aegean Marine Petroleum Network Inc,ANW,12/1/2018,USY0020QAA95
Energy Conversion Devices Inc,ENER,2/14/2012,US292659AA70
Petroleos de Venezuela SA,PDVSA,11/26/2019,US716558AH40
Bon-Ton Department Stores Inc/The,BONT,1/15/2018,US09776NAF96
German Pellets GmbH,GERPEL,2/11/2016,DE000A13R5N7
Reward International Investment Ltd,RWINTL,12/6/2018,XS1526054637
MIE Holdings Corp,MIEHOL,5/11/2020,XS1960218250
Integrale cca,INTGRL,1/28/2022,BE0002220862
GNC Holdings Inc,GNC,6/23/2020,US36191GAB32
Green City Energy Kraftwerkspark II GmbH & Co KG,GRNCTY,1/28/2022,DE000A161MQ1
China Huiyuan Juice Group Ltd,CHIHUI,3/17/2020,XS1662453544
Alta Mesa Holdings LP / Alta Mesa Finance Services Corp,ALTMES,9/11/2019,US021332AF81
GCL New Energy Holdings Ltd,GCLNE,1/30/2021,XS1746281226
Samson Investment Co,SAIVST,9/15/2015,US796038AC13
Lumbermens Mutual Casualty Co,KEMPER,7/24/2003,US550060AA58
Jain International Trading BV,JIIN,3/4/2020,XS1555346995
Stichting Afwikkeling Onderhandse Schulden SNS REAAL,SNSBNK,11/12/2013,XS0310904155
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0362467150
Top Wise Excellence Enterprise Co Ltd,KANGDE,4/16/2019,XS1522916805
Qimonda Finance LLC,QI,4/15/2009,US74732WAA71
Alitalia-Societa Aerea Italiana SpA,ALITSA,5/2/2017,XS1263964576
Galapagos SA/Luxembourg,GALAPG,7/17/2019,XS1071411547
Lebanon Government International Bond,LEBAN,3/18/2020,XS1419879686
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PYN58
DTEK Finance PLC,DTEKUA,5/1/2020,XS1543030222
Banco Cruzeiro do Sul SA,CZRSBZ,9/14/2012,XS0452252835
China Energy Reserve and Chemicals Group International Holding Ltd,CERCG,5/25/2018,XS1524892939
Qinghai Provincial Investment Group Co Ltd,QHINVG,3/22/2020,XS1793297513
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,1/14/2009,US93933WAA45
Tahoe Group Global Co Ltd,THHTGP,9/11/2020,XS2052134140
Stoneway Capital Corp,STNEWY,3/6/2020,US86188PAA57
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0189741001
NAC Aviation 29 DAC,NACAVI,12/19/2021,#N/A Field Not Applicable
Qinghai Provincial Investment Group Co Ltd,QHINVG,2/22/2020,XS1552613660
Hellas Telecommunications Luxembourg II SCA,HELLAS,11/16/2009,US88706QAA22
Ultra Resources Inc/US,UPL,5/15/2020,US90400GAA94
Windreich GmbH,WNDRCH,9/9/2013,DE000A1H3V38
Haikou Meilan International Airport Co Ltd,MEILAN,9/20/2019,XS1485001348
ATP Oil & Gas Corp/United States,ATPG,12/1/2012,US00208JAE82
Air Berlin PLC,AIRBR,8/15/2017,XS1051723895
Tahoe Group Global Co Ltd,THHTGP,8/16/2020,XS1750991744
Phosphorus Holdco PLC,PHOSHC,10/12/2014,XS0973226862
JC Penney Corp Inc,JCP,5/15/2020,US708160CB09
Veneto Banca SpA,VENBAN,6/25/2017,XS1327514045
Elli Finance UK PLC,FOURSN,5/3/2019,XS0794785633
Chesapeake Energy Corp,CHK,6/28/2020,US165167DB04
Qinghai Provincial Investment Group Co Ltd,QHINVG,1/10/2020,XS1613685475
Wise Source International Ltd,CEFCIG,5/21/2018,XS1508951891
Tewoo Group Finance No 3 Ltd,TEWOOG,4/6/2020,XS1587894343
Cheergain Group Ltd,CHINPR,10/15/2021,XS1894418356
Alpha Natural Resources Inc,ANR,8/3/2015,US02076XAC65
Banco Espirito Santo SA,BESPL,7/22/2016,PTBEQBOM0010
Chesapeake Energy Corp,CHK,6/28/2020,US165167CL94
Banca Popolare di Vicenza,VICEN,6/25/2017,XS1300456420
JC Penney Corp Inc,JCP,5/15/2020,US708130AC31
Hsin Chong Group Holdings Ltd,HSINCG,6/18/2018,XS1232274255
LBI ehf,LANISL,12/9/2008,US5150X0AA94
Vantage Drilling Co,VTGDF,12/3/2015,US92209XAA19
Frontier Communications Corp,FTR,5/15/2020,US35906AAZ12
China Oceanwide Holdings Ltd,CHOCHD,1/26/2022,XS1923457664
ACN 113 874 712 Pty Ltd,ATIAU,3/17/2014,US59841RAA77
Lehman Brothers Holdings Inc,LEH,9/15/2008,US5252M0BZ91
Cell C Ltd,CELLSA,6/1/2019,XS1634003831
Tunghsu Venus Holdings Ltd,DONGXU,6/12/2020,XS1627203331
Norske Skogindustrier ASA,NSINO,7/30/2017,XS1394812595
Riverbed Technology Inc,RVBD,11/16/2021,US74339KAA07
High Ridge Brands Co,HIRIDG,10/15/2019,US42979BAA26
Kaupthing ehf,KAUP,11/30/2008,US48632FAA93
Lehman Brothers Holdings Inc,LEH,9/15/2008,US524908BQ27
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0287044969
Chesapeake Energy Corp,CHK,6/28/2020,US165167BU03
Agrokor dd,AGROK,5/31/2017,XS0776111188
Linens 'n Things Inc,LINNTH,5/13/2008,US53567WAC73
Lehman Brothers UK Capital Funding IV LP,LEH,2/23/2009,XS0282978666
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0205185456
SunEdison Inc,SUNE,4/21/2016,US86732YAE95
Hyflux Ltd,HYFSP,9/14/2018,SG6Q70974010
LDK Solar Co Ltd,LDKSY,1/16/2016,XS1123743889
Chesapeake Energy Corp,CHK,6/28/2020,US165167CU93
Cirio Finanziaria SpA,CROIM,11/19/2002,XS0121553019
Polarcus Ltd,PLCSNO,1/26/2021,NO0010607435
Old Holdco Inc,PYX,6/15/2020,US018772AS22
Garrett LX I Sarl / Garrett Borrowing LLC,GARSRL,9/20/2020,XS1884811594
Kaupthing ehf,KAUP,11/30/2008,US48632FAE16
Lehman Brothers Holdings Inc,LEH,9/15/2008,US524908R366
FirstEnergy Solutions Corp,FE,3/31/2018,US33766JAD54
Erotik-Abwicklungsgesellschaft AG,USEGR,7/30/2017,DE000A12T1W6
KTG Agrar SE,KTGGR,7/6/2016,DE000A1H3VN9
WD Invest Sarl,WDIGR,6/25/2020,DE000A2R76L7
Carillion Finance Jersey Ltd,CLLNLN,1/15/2018,XS1140296614
Alpha Holding SA de CV,ALPHSA,7/19/2021,US02074AAA25
China Fortune Land Development Co Ltd,CHFOTN,3/19/2021,CND100032QC2
Banca Popolare di Vicenza,VICEN,6/25/2017,IT0004657471
24 Hour Fitness Worldwide Inc,HRFITW,7/1/2020,US90132BAA52
Lebanon Government International Bond,LEBAN,3/18/2020,XS2083908645
GenOn Energy Inc,GENONE,6/14/2017,US74971XAC11
Hsin Chong Group Holdings Ltd,HSINCG,1/22/2019,XS1344477028
Mashantucket Western Pequot Tribe,MASHTU,10/30/2014,US574754AL15
Chesapeake Energy Corp,CHK,6/28/2020,US165167CF27
Andrade Gutierrez International SA,ANDRGI,4/14/2021,US03439TAF84
Diamond Offshore Drilling Inc,DOFSQ,4/26/2020,US25271CAP77
California Resources Corp,CRC,7/15/2020,US13057QAG29
Cirio Holding Luxembourg SA,CROIM,11/19/2002,XS0124290296
Tianjin Real Estate Group Co Ltd,TJREDM,9/29/2020,XS1688550950
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0268648952
Joh Friedrich Behrens AG,JFBGR,11/11/2020,DE000A2TSEB6
SESI LLC,SPN,12/7/2020,US78412FAU84
Banco Espirito Santo SA,BESPL,7/22/2016,XS0147275829
ESFG International Ltd,ESF,10/28/2014,XS0303426661
Portugal Telecom International Finance BV,OIBRBZ,6/20/2016,XS0462994343
REXLot Holdings Ltd,REXLOT,2/28/2017,XS0683220650
Schahin II Finance Co SPV Ltd,SCHAHN,10/25/2015,US80629QAA31
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517P2K60
Samarco Mineracao SA,SAMMIN,11/23/2016,US79586KAC53
PHI Inc,PHII,3/14/2019,US69336TAH95
Agria Finance SA,ARENA,7/3/2014,XS0130547119
Sunshine 100 China Holdings Ltd,SUNCHN,12/5/2021,XS1833288597
B15 Finco LTD,BRIGHH,3/30/2020,XS1742761700
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,3/15/2009,US93933WAB28
Bruin E&P Partners LLC,BRUINE,7/16/2020,US11680JAA07
Chesapeake Energy Corp,CHK,6/28/2020,US165167DD69
Espirito Santo Financial Group SA,ESF,10/9/2014,XS0997539274
China Energy Reserve and Chemicals Group Overseas Capital Co Ltd,CERCG,5/11/2018,XS1227680409
Chesapeake Energy Corp,CHK,6/28/2020,US165167DA21
China Fortune Land Development Co Ltd,CHFOTN,3/3/2021,CND10000CLY2
Miclyn Express Offshore Pte Ltd,MIOAU,11/25/2017,XS1311942426
Sairgroup Finance BV,SWSAIR,10/6/2001,XS0098207102
International Industrial Bank JSC Via IIB Luxembourg SA,IIBRU,10/5/2010,XS0485927163
JC Penney Corp Inc,JCP,5/15/2020,US708130AD14
Corp GEO SAB de CV,GEOBMM,10/27/2013,US21986VAC90
Century Sunshine Group Holdings Ltd,CENSUN,7/3/2020,SG7CG8000008
Banco Espirito Santo SA,BESPL,7/22/2016,XS0171467854
Windreich GmbH,WNDRCH,9/9/2013,DE000A1CRMQ7
China Medical Technologies Inc,CMED,1/14/2012,US169483AE45
Johnston Press Bond Plc,JPRLN,1/12/2019,XS1028954441
Oceanwide Holdings International Development III Co Ltd,FANHAI,5/30/2021,XS1893891595
PWT Holding A/S,PWTHLD,4/25/2020,DK0030405188
Valaris plc,VAL,9/1/2020,US91889DAE67
Latam Airlines Group SA,LTMCI,5/26/2020,CL0002378447
Samarco Mineracao SA,SAMMIN,12/1/2016,US79586KAA97
Pacific Gas and Electric Co,PCG,1/29/2019,US694308GE15
Perisai Capital L Inc,PPTMK,10/3/2016,SG57J6997255
Norske Skogindustrier ASA,NSINO,1/30/2017,XS1394812918
Saleza AS,SLEZAS,7/17/2011,XS0258547057
Washington Mutual Bank / Debt not acquired by JPMorgan,WAMU,12/1/2008,US93933VAZ13
Neiman Marcus Group LTD LLC / Neiman Marcus Group LLC / Mariposa Borrower / NMG,NMG,4/20/2020,US64021VAC63
Bulgaria Steel Finance BV,KREMBU,6/4/2008,XS0251302609
Ultra Resources Inc/US,UPL,5/15/2020,US90400GAB77
MF Global Holdings Ltd,MF,10/31/2011,US55276YAB20
Neiman Marcus Group Ltd LLC,NMG,5/15/2020,US570254AA03
JC Penney Corp Inc,JCP,5/15/2020,US708160BL99
Lightstream Resources Ltd,LTSCN,9/30/2016,US71645AAA79
Alpha Natural Resources Inc,ANR,8/3/2015,US02076XAB82
Rallye SA,RALFP,6/23/2019,FR0011567908
SunEdison Inc,SUNE,5/1/2016,US86732YAC30
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PG211
Top Gun Realisations 74 PLC,NEWLOK,6/15/2019,XS1248516616
Waste Italia SpA,WASTEI,6/14/2016,XS1139056037
Ludlow Corp,MNK,10/12/2020,US902120AD64
Veneto Banca SpA,VENBAN,9/17/2017,IT0004241078
Lehman Brothers Holdings Inc,LEH,9/15/2008,US524908CF52
Windstream Services LLC / Windstream Finance Corp,WIN,2/25/2019,US97381WAU80
Samarco Mineracao SA,SAMMIN,10/26/2016,US79586KAD37
Banco Cruzeiro do Sul SA,CZRSBZ,9/14/2012,XS0523748639
Chesapeake Energy Corp,CHK,6/28/2020,US165167CN50
McDermott Technology Americas Inc / McDermott Technology US Inc,MDR,12/1/2019,US58003XAA00
Quorum Health Corp,QHC,4/7/2020,US74909EAC03
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PSC67
JCK Legacy Co,MNIQQ,2/13/2020,US499040AL76
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517P5X54
Lebanon Government International Bond,LEBAN,3/18/2020,XS0471737444
Bank Nadra Via NDR Finance PLC,NADRA,2/10/2010,XS0307202530
Diamond Offshore Drilling Inc,DOFSQ,4/26/2020,US25271CAN20
Hyflux Ltd,HYFSP,9/7/2018,SG6W23985057
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0326006540
Old Claimco LLC,CEC,6/24/2020,US125137AB57
Guitar Center Inc,GTRC,11/14/2020,US40203CAA27
REI Agro Ltd,REIAIN,2/11/2014,US74948PAA21
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0282937985
Diamond Offshore Drilling Inc,DOFSQ,5/15/2020,US25271CAL63
Lebanon Government International Bond,LEBAN,3/18/2020,XS0793155911
FirstEnergy Solutions Corp,FE,3/31/2018,US33766JAF03
Quicksilver Resources Inc,KWKA,3/17/2015,US74837RAG92
Lebanon Government International Bond,LEBAN,3/18/2020,XS1396347723
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PD655
Agrokor dd,AGROK,7/12/2018,US00855UAB52
Chesapeake Energy Corp,CHK,7/15/2020,US165167CK12
Banca Popolare di Vicenza,VICEN,6/25/2017,XS0336683254
Cal Dive International Inc,CDVI,2/14/2015,US12802TAB70
Nuoxi Capital Ltd,HKJHCC,12/21/2020,XS1919333382
Norske Skogindustrier ASA,NSINO,11/15/2017,US656533AC01
Neiman Marcus Group LLC/The,NMG,5/7/2020,US640204AB95
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0193035358
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0128857413
Windstream Services LLC / Windstream Finance Corp,WIN,2/25/2019,US97381WAX20
Sigma Finance Corp,SIGFIN,10/6/2008,CH0018912912
Cloud Peak Energy Resources LLC / Cloud Peak Energy Finance Corp,CLD,4/14/2019,US18911XAA54
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0224346592
Vseukrainsky Aktsinerny Bank Via VAB Finance No 1 PLC,VABANK,9/19/2014,XS0303241615
EP Energy LLC / Everest Acquisition Finance Inc,EPENEG,10/3/2019,US29977HAB69
Trikomsel Pte Ltd,TRIOIJ,11/20/2015,SG55I2992272
Lehman Brothers Holdings Inc,LEH,9/15/2008,XS0179304869
Lehman Brothers Holdings Inc,LEH,9/15/2008,US52517PK833
Denbury Inc,DNR,7/30/2020,US247916AN94
