,B_0,B_1,B_2,B_3,Tau_1,Tau_2,KRD_0.5,KRD_2,KRD_5,KRD_10,KRD_20,KRD_30,c_0.5,c_2,c_5,c_10,c_20,c_30
2004-01-16,0.04154020386986347,0.4680135946231066,-0.8575485684886078,0.20872971728894554,1.87418002961427,4.989527272003054,0.5,1.8256563109237391,4.789043644166681,8.586197998610421,12.682230532217838,15.458298961513215,20.09147032657007,7.268683615662364,1.1677893776366421,1.79192241325154,2.4749138171086167,2.481659722267875
2004-01-19,0.053336569868797805,0.4377007481534302,-17.121108303289574,16.364370453029682,2.5,2.547149546676104,0.5,1.815876054116593,4.740921926599494,8.560650909330802,12.813393488688511,15.379966290468555,19.758983727354074,7.680547959715487,1.4498501165066497,1.8535700672610098,2.460674659882445,2.516246605352105
2004-01-20,0.05639530699561091,-2.5467740677031294,2.4285292124527653,0.009253970559144216,0.5486853776249531,2.623099733359838,0.5,2.0635538628351937,4.467304546415851,7.740808168547419,12.004486582484217,14.366673204738136,-39.24747343669223,-1.3932517659848647,1.9210576256586716,2.324359051483927,2.5105286219312095,2.56700839954472
2004-01-21,0.04483856922085356,1.0862465660815663,-1.608658060210192,0.22948991121488274,1.689125494506827,4.734040265772505,0.5,1.677412297994941,4.780493156043555,8.881089021678763,13.063086174070872,15.79880009529021,49.214950990232545,17.39857671075277,1.5286585125191363,1.605737805603184,2.4719349369034536,2.502198881178028
2004-01-22,0.04445482769801052,-1.2751131609480617,1.140089552718922,0.0932559139871121,1.0591519349141558,4.690695300308862,0.5000000000000001,2.3154220664536185,4.632381335265854,7.492214746086722,11.429492304490932,14.061828038280574,-31.942118102613037,-6.8694603310721405,1.1766086272993665,2.303928364130533,2.505038311399745,2.488056442465994
2004-01-23,0.0559529171428044,-0.21837806845052904,2.5131085090226857,-2.3055609986431977,2.5,2.5,0.5,2.0697138631067564,4.743794511683339,7.930304349623268,12.107117170177194,14.47766102954891,-6.001787882731959,-2.1487717600076506,1.0671055552559907,2.233748948343992,2.510170488257192,2.564033098129851
2004-01-26,0.0467219971733723,-7.985119474064093,-9.63214797949852,0.08787839582664721,0.012504248783425369,5.30511879257792,0.5,2.0817670107567063,4.714753343590815,7.857106430045196,11.855971593508196,14.41431562407287,-17.715275973568612,-2.2865915165474786,1.134628337709464,2.260489436289639,2.569475893272639,2.57165377512994
2004-01-27,0.048877079434144884,-7.917359496862758,5.869513889112892,0.10982722619428194,0.13308616923565628,4.0824648066225775,0.5,2.1140989992697374,4.709004224890327,7.750126964699464,11.75678371237652,14.30920768295957,-26.447871311267516,-2.944094124181572,1.0993835978511508,2.3009171537618482,2.5620497692314337,2.563288593656518
2004-01-28,0.05116897537596707,0.7885393171653151,-1.2621455973368017,0.20213004184681785,1.6073480777489242,4.1520686737755605,0.5,1.769692707331351,4.8106513268858135,8.586238431383437,12.69101525449531,15.22820470240405,33.64995475601097,10.81737866293567,1.1467808913936095,1.8804540339426785,2.5467501292772963,2.5867183734529218
2004-01-29,0.04240543250459418,1.6945779613354162,-4.2663894151347055,0.11577488947292558,0.0981586643430838,5.360488594297932,0.5,2.1098169048982176,4.753664919253245,7.8174490991948264,11.720806652138027,14.371016967976896,-19.270820097894756,-2.9908974764184464,0.9519408505157073,2.246886245884458,2.572981339610686,2.552197601720571
2004-01-30,0.047263471172736285,0.3073330646118102,-0.7582621502715348,0.23179037769478336,1.5919887700626374,3.9190979740124514,0.5,1.9306242260842428,4.904090631138269,8.262042252387902,12.215907539394623,14.844908907892401,12.061306772345642,2.6217841704720595,0.46848929191571503,2.0151284215449947,2.5363266136515223,2.539775886206652
2004-02-02,0.05224129852612837,1.6980813649673097,-2.79614850404978,0.4031065936872735,0.8930591146031034,2.6410268652391107,0.5,1.992609530606633,5.132177662468682,8.047118514494537,12.015993601698835,14.485379866171689,52.38348050633449,0.35250462563838364,-0.6519236825888116,2.1763927106686545,2.5439553535373354,2.5643089745293204
2004-02-03,0.04612230244822108,-0.44720657689489296,-0.060715611300688165,0.09020908858436327,0.4646697375475573,5.5,0.5,2.09004174589821,4.7552006272968175,7.9183805741003175,11.903818751344055,14.45583522317505,-11.32621578847284,-2.6285693775030037,0.9853642244578822,2.1949397107463473,2.5396174886333567,2.5471751400255
2004-02-04,0.04257610285990037,0.8274523187892943,-1.2755118823627754,0.219529315245548,1.8764525563395733,5.112941045634799,0.5,1.701680267044826,4.682871352914512,8.809466245352445,13.020961334196704,15.777832490493179,37.4689818000648,14.741620888909582,2.099781124777719,1.6986257905517446,2.503462716486443,2.52581880020558
2004-02-05,0.059447516268494975,-4.217892570735586,3.8674965737991727,-0.0340056426006697,0.13746677358145346,2.622746615188951,0.5,1.958610634370604,4.574991202415891,8.067508888034661,12.48062621728838,14.812532032172172,-6.714954283119766,1.339803970837245,1.9526871755851458,2.282881242224553,2.5312259929423373,2.612447592109695
2004-02-06,0.04374538851906398,1.3779324664842951,-1.8856815794176145,0.20222228340910767,1.5414283666389132,5.027942826371584,0.5,1.6458828539200134,4.809777452489948,8.911713840572737,13.126600527154821,15.893708477499704,63.46372289498225,21.08253673966123,1.4175915976966604,1.6071554093647036,2.4807021818583497,2.5070138914940463
2004-02-09,0.040806112023763434,0.4952777255518542,-0.8328637418325192,0.1818987125232881,1.9693550768134984,5.5,0.5,1.7920288441122496,4.691931433019406,8.625918136023456,12.84634010665261,15.626863876410784,21.930824500894303,8.889038865983101,1.7804514000335474,1.8170449777618976,2.483816097502965,2.498716604441213
2004-02-10,0.05052469713583519,0.048750028663977235,-25.88186180437989,25.666585409029256,2.5,2.520121034887758,0.5,1.9884326378592658,4.859206146976478,8.138032692574422,12.149908714781738,14.714898453982249,3.0572527165494288,0.3976390383983171,0.6396702590420924,2.0836429205512244,2.5210402778247643,2.5372329669100013
2004-02-11,0.05031653406208685,-5.393678659145242,-8.574936155670718,0.06746516180532962,0.015085247204372215,4.64810170875187,0.5,2.07097744889891,4.702833946729187,7.925329222563608,12.096095611705472,14.645130110147361,-16.795806005130334,-2.008241145851075,1.196093529563593,2.2077146730759387,2.4947458818440147,2.520268782976558
2004-02-12,0.048187075396059084,0.8890310929296911,-1.4703125628200144,0.2840924280918717,1.8105363802247765,4.1010380186872055,0.5,1.7095865609878678,4.7628205581462115,8.796601737721177,12.979461300710073,15.659410547816767,39.91635687835328,14.56022448370449,1.5592535672955892,1.6834114711068944,2.4834702391706007,2.5195709869756113
2004-02-13,0.050490435746160266,-1.2779300429421592,-16.255995978999756,0.06252377273816782,0.01151749030917486,4.947779225218762,0.5,2.065401943096306,4.701189009297818,7.938126530176817,12.091482220003318,14.612606471296331,-16.073142000482207,-1.8659202483077035,1.2109393281881964,2.2040739430608007,2.5024979313276674,2.531152623541698
2004-02-16,0.05564120325544891,23.28720340049817,-27.13932917599967,1.6212296296792084,1.0855435500103063,2.5,0.5,1.5945745817413575,5.052031545609464,9.759591228103114,13.905207318387156,16.48036930601748,123125.34652855726,24771.6940492619,-3.9461159090712212,0.5329268793401388,2.373354307153034,2.465542884847114
2004-02-17,0.03842150476632486,1.453887774764589,-2.656931604187356,0.15173835393483673,0.2742237514985981,5.160079012913712,0.5,2.162351303210792,4.863205474057852,7.862963243336021,11.704898355941511,14.4790452101735,-3.867247994508222,-4.761282669143091,0.5260342096933251,2.148347548406994,2.5180408775468637,2.4806464037404314
2004-02-18,0.039388578890313344,1.474855300977276,-2.0901854852413018,0.2483789264895677,1.3105156748474271,4.7170393263942465,0.5000000000000001,1.7392675298299742,5.05108278719144,8.71907856451047,12.674225413859126,15.533226420400938,62.19982043639162,14.839849622104738,-0.3349274269627662,1.6869734104236396,2.4878843292076076,2.4710358687817155
2004-02-19,0.03889224864465925,3.307579716199339,-5.589054971517579,0.13285977539717966,0.1227609607296707,5.34699488261647,0.5,2.1348535996455507,4.804498143324453,7.853503615095483,11.774723541883604,14.558693096035345,-18.564574888102328,-3.636407341388889,0.7400601409488853,2.16220782204425,2.5065965590462307,2.4739140031698814
2004-02-20,0.042501760737144574,0.9883450144394136,-1.7140737845999614,0.21619651748500485,0.7672621841449777,4.1015360213716745,0.5,2.072809048112746,5.055735374304508,8.00235481162013,11.832063645292015,14.561958363662939,23.044274893920246,-2.7966571677229513,-0.24538655392772044,2.1131900192720408,2.530029054001387,2.4998682098399754
2004-02-23,0.03817978975090356,0.3751499819686995,-0.7725956633130633,0.2331947350936125,1.8606129364477157,4.912418118152509,0.5,1.8690788965987957,4.842076206570315,8.484266657553261,12.482884137743962,15.353381220669974,15.67820541181753,5.197916866056537,0.826601711132299,1.8444069908744476,2.493517788257068,2.4715648544102096
2004-02-24,0.04002948556568786,-0.5615037634400283,0.492118720514504,0.128406542513595,2.0896264240918527,4.392540834024215,0.5,2.2959795981019884,4.950047794490353,7.503367999412174,11.25381595719599,14.016792002414459,-18.22087480831786,-7.584638309196131,0.16874541227380527,2.283411118725493,2.5262763775062456,2.4737664557774695
2004-02-25,0.047598038359305865,-1.4169197028385785,-6.6557715881624135,0.08672671666964442,0.028820560812040232,4.58082464645537,0.49999999999999994,2.088719523093812,4.72058283489619,7.891251416139779,12.04566773498425,14.694232555845947,-18.67031914479369,-2.4539949611949385,1.1017677976482134,2.209096896089584,2.4879319660355947,2.49537042760057
2004-02-26,0.03883949562526167,0.5828461517804988,-1.1351377104295048,0.14654256653054035,0.6304170037245371,5.320989752152575,0.5,2.0882952061928965,4.918645004484721,8.018675846525264,11.928351063000664,14.70684400055005,9.284907683121432,-3.039764270016702,0.3461369686228248,2.100106356914051,2.51165706700541,2.4821334396003123
2004-02-27,0.039986876570838686,0.014028863220930388,-0.3338037952272196,0.1994281478263113,1.7432824801852769,4.6058726498351685,0.5,2.0175378268933644,4.9102637161022935,8.1653174780486,12.114645618046083,14.951539653851919,1.1376834362992425,-0.5875395691696794,0.39494442640911276,1.9951121294219731,2.4757097052453036,2.448618577032142
2004-03-01,0.04631211874118172,0.9264194946877148,-2.8535736157030755,1.335925195888274,1.6474907389997282,2.5210143114734453,0.5,1.8736246135717278,5.254107247941159,8.367232542511504,12.169212069463747,14.884595009452859,35.45483084793326,5.810304651639888,-1.3495544778017534,1.8654340203450812,2.477376494663978,2.465070602265192
2004-03-02,0.04067137437548925,-0.12225002068887725,-0.14852229600373085,0.16766539398021876,1.5874613268561355,4.701226355641435,0.5,2.068261296331941,4.88709241594396,8.016881242112007,11.961746095608355,14.762808341765377,-3.675858592926125,-2.154622842953011,0.4710542505668473,2.095483360676377,2.500123224787141,2.4710251105504586
2004-03-03,0.0426833539937881,3.7638369445442414,-10.090250625742977,0.3499396264571156,0.10155822637152206,2.8768459493964422,0.5,2.388231001440643,4.772606574436374,7.183014516939513,10.932380665559393,13.62635700429734,-43.23363198868699,-7.486113920039298,0.6635491720493837,2.399602000082812,2.5416081088783997,2.4909610742778114
2004-03-04,0.03752547082473545,7.251508129731837,-10.705103346707718,0.132734871973271,0.07778538493436046,5.5,0.5,2.129156244523473,4.798743576337162,7.860882274735586,11.803314412350979,14.63268207326696,-21.17610366781691,-3.4405357674839285,0.7609147404742418,2.156093039545805,2.498234999376816,2.4607178399509575
2004-03-05,0.037672463891725655,2.6076220140456563,-5.0305263939771,0.12673515872976365,0.1129338026065984,5.5,0.5,2.1340613237064177,4.825682099879879,7.940014660292842,11.964688777982179,14.834353365882057,-19.648895420442937,-3.5969962995625893,0.6583636309695551,2.064474148864659,2.4229255030058354,2.3956035974283005
2004-03-08,0.04844768100216251,0.2693005017705162,-2.1091041084511666,0.18890084963265874,0.23525218694170505,2.91326869582894,0.5000000000000001,2.2136908050663626,4.788573293050916,7.750106062236655,11.920271949547084,14.575028566279377,-20.051331114100453,-5.433755393327404,0.7499187022436266,2.1730449847050437,2.3982980480258203,2.4108828888388003
2004-03-09,0.04248689179873593,-0.34469482841324645,-0.029641385351002775,0.203443677048584,1.3437083492510795,3.7851705928106814,0.5,2.1751324491302886,4.957836798541939,7.904688185044233,11.912616802424044,14.740642860346238,-11.190492646294041,-4.988135687606881,0.15823753199999915,2.0477648218974287,2.3896191740731614,2.3701538356182486
2004-03-10,0.03734780607398075,1.4663093706285064,-3.6102515281702616,0.12580684873563194,0.12916687875541294,5.5,0.5,2.1374673834419604,4.839507756592961,7.974225082152336,12.037289239885817,14.94051919834434,-19.117621791234527,-3.6947416553411028,0.6050425934708047,2.0227538390617013,2.38775380246805,2.362823715305758
2004-03-11,0.04301273306130369,1.653279983089638,-2.537775556048045,0.3339393798201896,1.1082868281292275,3.6157213514295066,0.5,1.8571190608841348,5.265234502248952,8.520783923472047,12.499951779950184,15.35606765967851,62.29588122808233,7.727586707639958,-1.504192742164036,1.7324895388865773,2.377108130180846,2.3694981682403378
2004-03-12,0.039391068619477325,-0.15300139414235664,-0.06465770700126025,0.12449035365410326,1.4825640352724931,5.4297901354305385,0.49999999999999994,2.070277198638178,4.875963343437248,8.126284201935636,12.239499126271866,15.1007995996875,-4.582934546188675,-2.1977738012085393,0.5156903309850521,1.975814833993762,2.3896748595635895,2.3785167241507312
2004-03-15,0.04567007657940133,-12.933436358311301,-1.369258766601058,0.0939737156671414,0.01776168017050647,4.541544524342212,0.5,2.1083986122575356,4.765028987933326,7.955197288027221,12.180402262308363,14.935116000897429,-20.451284896030586,-2.9319940531010715,0.9060243224966745,2.0960228283279787,2.3937654324803512,2.4014496899108417
2004-03-16,0.040682997494929166,-0.1963995322077448,0.038890342846537716,0.13823131837345878,2.3482379927747985,4.840274285078482,0.5,2.0943710900790786,4.911124421241118,8.109496850278038,12.220225588321602,15.091870117152439,-6.103402007336586,-2.889520988165758,0.3604649120441159,1.9521913342521664,2.360863585529235,2.3509261145870455
2004-03-17,0.04248680206884517,0.753731108617073,-3.057287664529317,0.17579631923644648,0.17907072299681706,3.883171426227445,0.5,2.226160991624003,4.878039819399517,7.798592960999333,11.810443536824106,14.622218398984073,-23.43989737660657,-5.595793275284904,0.4231569481633386,2.071712247866951,2.3766266838234684,2.3590470688554093
2004-03-18,0.04129894018428371,0.5341549921555219,-1.0357536742172442,0.2591631529101299,1.7196253350114703,4.3092552972110125,0.5,1.8472996803227395,4.927503801891823,8.63276023098247,12.761839154800427,15.674976826674929,21.798090895735722,6.40936952123552,0.39183572140296324,1.665544462446166,2.3644617292350847,2.3657204438071617
2004-03-19,0.045290707475239785,0.08313678391616093,-3.4337210876944284,3.1165171093487065,2.293856489388784,2.5253021782388947,0.5000000000000001,2.0205096353660665,5.038141337463144,8.212331625488574,12.18202662461648,14.96519060578921,3.3870218498839155,-0.7012407705489829,-0.16737887091973574,1.9018838335590162,2.3992487591579605,2.3931007658752437
2004-03-22,0.03760685727183962,0.4666458452932222,-0.8491925722818413,0.19890728160054388,1.736385419841166,5.154248419613626,0.5,1.8517451439623989,4.87578213365069,8.6409601792047,12.82206344233436,15.785814772180615,19.182890134616443,6.086882605766029,0.6660486817456873,1.6629104793666711,2.3531945353183064,2.3513305894117833
2004-03-23,0.042285359358624125,0.34800730419961634,-0.8368940929779195,0.2577548652111318,1.6650430330422643,4.076070717529055,0.5,1.9217603190704853,4.978191355908397,8.476761598671432,12.556668717018391,15.431833067665417,13.561821738006916,3.0039422939127065,0.10740058054454253,1.7468155561762726,2.3613326983726517,2.360702950821719
2004-03-24,0.04194788864861478,-1.2869698233617344,1.080036349681527,0.11275125696375295,0.9929847542838572,4.39446659030856,0.5,2.3122237651601445,4.699554645802575,7.619005848958505,11.695745393367655,14.516512826858763,-31.868119714557,-6.824919861628306,0.9616634772644075,2.1687604484586993,2.3880137772540166,2.3667721682349705
2004-03-25,0.04266883842876397,0.36818053072093815,-0.949230556624882,0.3126059168968797,1.6120443125366672,3.7563085058643817,0.5,1.938848725738886,5.036232058529865,8.417076728520835,12.42142455126335,15.279754100984292,13.782457564631676,2.3397577925851816,-0.17523586396663016,1.7802105836317295,2.380161593437395,2.3727686939285495
2004-03-26,0.03842021993265531,0.36860762677978215,-0.7903212553541723,0.2482653226685721,1.9375236212369624,4.731255327648403,0.5,1.866377745314682,4.849979746611327,8.569468294825903,12.66242175591483,15.594164335456759,15.576077956791735,5.306107507717971,0.7867463255819959,1.7376731261611367,2.412354294504206,2.399920383152234
2004-03-29,0.035417096466048015,0.1245511742805773,-0.42967171352369016,0.20840715884550856,2.0112823476664468,5.214846194697062,0.5,1.9532204299821063,4.86092542549666,8.360921136658652,12.371335625552952,15.307657304913166,5.640273262317082,1.6628482394234987,0.6560563144102155,1.8703394855421558,2.4445121674009913,2.4150300684744446
2004-03-30,0.04016969113793616,0.031043969739702918,-0.4504807426333156,0.33187009605387224,2.5,4.167786192444287,0.5,1.9821056929875431,4.856598275176084,8.288280872047558,12.292905231975867,15.157790452300478,2.389159637356293,0.6126332698772898,0.6540676305861983,1.916120282537599,2.450903243864988,2.430009096885925
2004-03-31,0.03706903549016796,6.2396841310634565,-11.702204032553466,0.14654943079077346,0.05643815012805571,5.229974233204245,0.5,2.161588394164662,4.843233805349864,7.859000340753439,11.76977172827305,14.625715927294301,-24.843516301422788,-4.123759874293496,0.5711300026982639,2.0935021949795822,2.4521733057471393,2.4144019652651134
2004-04-01,0.04063407914623394,2.1017280229693003,-2.841882170265364,0.2497839797865147,1.0588246110389956,4.394289381839895,0.5,1.7911783532712748,5.199096340865752,8.630736396114683,12.59688982581938,15.460143921737732,85.53176708295645,13.074195018103332,-1.2658894253932778,1.717128858793903,2.4373498267225218,2.4231126617969867
2004-04-02,0.03480285987700185,-1.5682496906185837,0.8286606609584456,0.1536685644199702,0.3752163788521618,5.5,0.5000000000000001,2.1443310607609174,4.78739629726881,7.75070438834837,11.56625169995948,14.418719527001777,-25.391139081215588,-3.6634702559267036,0.7807407927230346,2.2320413595925226,2.5636976031260437,2.503793782967884
2004-04-05,0.0368044140481648,-2.6841586481790123,2.3450739667700042,0.13291036015747587,0.5546828752749136,5.5,0.5,2.181996909383752,4.607967384545723,7.497577901806753,11.275935069950044,14.040215344249694,-43.250352219726864,-3.652311766279231,1.2763926387086908,2.3577273607828992,2.6083868180588903,2.549911228623062
2004-04-06,0.03585032269373414,1.4838233392700702,-2.0238450980158165,0.17888101781978966,0.8486238430653078,5.5,0.5,1.9399560140752292,5.04707358947381,8.265676452517484,12.12765146714088,14.9534880752401,46.09822148623286,2.82239276745314,-0.2441855251254586,2.017797545179682,2.5563770758026907,2.5159685112604158
2004-04-07,0.036136307210154345,2.103269885356032,-6.664914219538535,0.15035659302956988,0.06170469204317604,5.5,0.5,2.139051151145656,4.792255702009535,7.761973026056021,11.554908604163433,14.344935416511426,-22.825119070855546,-3.642028831812916,0.7759372294982815,2.2424731520829955,2.5829760212027733,2.5297374207723893
2004-04-08,0.03705874000105999,0.8196707295987005,-1.9583545350079952,0.14500881717889072,0.2500206035565207,5.4999800939906764,0.5,2.134356283038318,4.808136237517815,7.819989795937601,11.656333165434742,14.439434925064484,-8.788376025793145,-3.8740344447971125,0.7466188220274449,2.2308701059774068,2.577822316024118,2.5300425377868923
2004-04-09,0.04499070236796382,0.5353020161343502,-6.0016452332245125,5.0873444577703815,2.5,2.731050095840916,0.49999999999999994,1.8133674397486081,4.876662539052489,8.549797572279461,12.415662027334712,15.184656689168143,23.17653924911517,8.010863731579674,0.6929001374200905,1.8255184087027843,2.5605959572957238,2.5410005130760207
2004-04-12,0.04145047875914718,0.6863566273264599,-27.968384132290183,26.7523923567766,2.438689658677893,2.5000000000021383,0.5,1.8206072343247315,5.080154768636976,8.52500476968842,12.093959001669575,14.920186723071438,28.53967766042709,8.007960641490996,-0.4474393872215636,1.7826549787074488,2.5916710368536826,2.5379306571641154
2004-04-13,0.03299467866713099,-4.900271904052439,3.7661654571651435,0.17242895400878186,0.24219979566172595,5.5,0.5,2.142034013736475,4.74316132917939,7.582984510662064,11.230071925019352,14.044070324714715,-36.78248095532549,-3.290864512415873,0.9093798829078148,2.3658903764372177,2.6757136695537693,2.5943780074863017
2004-04-14,0.04145313951109341,-1.1459204327962147,0.30151390303789816,0.2831148959461439,0.6402984626788434,3.4872474127913105,0.49999999999999994,2.312042042010503,4.808668211424713,7.280599632619977,10.862481952859314,13.52857959861064,-28.261024243533313,-7.168973104262626,0.6198504015828731,2.472680200283343,2.6773868771375398,2.6082084021982403
2004-04-15,0.03806443949750103,0.4987275668500117,-0.9511046163608844,0.26460330792950065,1.755823581961046,4.797012260938309,0.5,1.8447831555221381,4.847918911286468,8.39006517459133,12.19066440000838,14.98309073208497,20.482898584392803,6.4519094473063285,0.8244916234732141,2.0015517733283614,2.651889202426526,2.606374619449306
2004-04-16,0.036573371471359584,-0.7488502103437479,0.4737152546140915,0.14971885982759198,0.9138850464418576,5.5,0.5,2.1790483563316023,4.7413576922431835,7.632642075954603,11.344784971349679,14.072989616192162,-19.86945694695815,-4.66293332764972,0.9471163401198457,2.3547564685781155,2.6590997838344688,2.5984688828293088
2004-04-19,0.037289033925166575,-0.490601588653335,0.4909356269476866,0.11690241842311133,2.5,4.9898015965199605,0.5,2.2814462160031472,4.977597505993448,7.376373631916941,10.824474736738207,13.513108378064915,-16.425864324317143,-7.382264878919083,0.07671152413924809,2.416800463821533,2.6886279794607923,2.6085522628750404
2004-04-20,0.03584542398824318,-2.554448014741223,0.9180805291928538,0.16126465399980267,0.1710674848160296,5.5,0.5000000000000001,2.1358237843344643,4.760903341465058,7.650575743845126,11.312481325179442,14.035069506484554,-23.523682680992085,-3.5429479580391288,0.8941883254145451,2.3696167364878664,2.694245517605643,2.6277517707268685
2004-04-21,0.042222138554434366,-1.7645449476065471,1.5865570550379802,0.13522596774314766,0.9125638261916232,4.458258083130184,0.5,2.347868626945315,4.518565093303924,7.169702385144276,10.844077454720718,13.446204803987298,-39.50006981337723,-6.826801973956296,1.4572198981848465,2.5437884618879343,2.6951265820715107,2.6381118561169767
2004-04-22,0.037077929310539166,-3.4672325465577885,2.435013600659659,0.15022780433573046,0.2524262505518119,5.5,0.5,2.1244073554037985,4.732020291502569,7.641577278605838,11.34289409090659,14.048342690779535,-30.983765899389997,-3.0608294869479113,0.983676658608809,2.3641996991774104,2.676801228602201,2.6177095776684993
2004-04-23,0.03416618288442843,0.18609986040394053,-0.4987076698900356,0.25264485675659226,2.4663411625798,5.432233382859465,0.5,1.8892919899756109,4.679897729200631,8.277754214707516,12.206514008340019,15.026910265234967,8.835827477257347,4.12144396926962,1.6262263059278355,2.1229503919430885,2.6661490331861,2.6190165408228454
2004-04-26,0.03772804659000432,-1.1756375936947083,-2.017734135332066,0.14637999060847368,0.08206473025585548,5.5,0.5,2.1197579369191364,4.743565361065719,7.6867040044078205,11.424937011026337,14.130721672014875,-21.116333729880445,-3.2044728209745457,0.978608679873513,2.368995962942003,2.68236925544654,2.6254053101392167
2004-04-27,0.03916820111916621,-4.226427586520537,3.1941157944992566,0.13482305047717638,0.2299129621497472,5.5,0.5,2.1034622526471307,4.70129780393394,7.6550430348792835,11.420317397237818,14.095097280883945,-30.884332178943495,-2.579285283248922,1.116732497710688,2.390320343649122,2.6842193189190007,2.6333764036183984
2004-04-28,0.03352153626482818,2.9692003711170605,-22.212241217499297,0.1781049519565624,0.015356081580471678,5.5,0.5,2.149557194898208,4.773399285307262,7.605355300994842,11.194067597046283,13.950498678387694,-24.037186114926882,-3.8591257893672517,0.8368906242462317,2.3917374957461854,2.7199147448198233,2.6392613874742583
2004-04-29,0.03674625347337221,-2.503796289061845,1.3012977026132355,0.1577194720825833,0.2224816432948184,5.5,0.5,2.1252165278371966,4.732995054947269,7.6125950998950085,11.255608255575826,13.937899617989443,-24.894193848417405,-3.24530758429714,1.0025353049140486,2.426025413189474,2.7362678204131736,2.6693122536304683
2004-04-30,0.035913216749898905,7.864427041858609,-21.30154792043382,0.1614897881096338,0.02044543089380968,5.5,0.5,2.1305986838427358,4.748491181769423,7.63105818911917,11.284686184757966,14.001171419821308,-22.377738913457534,-3.4437347650621266,0.9480408999903993,2.4060777015457595,2.721220662218228,2.651322461420595
2004-05-03,0.04134926930811523,-0.8528259792528905,1.0006818733515923,0.03817586289449208,2.1333370313155373,5.042577151254358,0.5,2.459412354946645,4.8521424331539755,6.890550718023056,10.378937837694982,12.953149484931023,-26.53332231697852,-10.282300810013732,0.4402439465034823,2.643015071839831,2.72767093251933,2.6515341425132166
2004-05-04,0.039718469309615735,0.4415077466918855,-1.069241439706244,0.4413305832733279,2.314396936522592,4.270647513408447,0.5,1.8040621073922487,4.702109424847875,8.468223677779447,12.308575731911652,15.070134034902754,19.7551674141455,8.203751468286729,1.689509295377146,2.0044914371507447,2.698965463864906,2.658030334172195
